TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3626,36,False,2793.6534,2926.0000,758.4366,845.0000,1507.7321,1585.4186,1356.3911,1461.8767,6928.0069,7284.9751,own rate (multiplicative),4477.6340,4574.6625,own rate (multiplicative),248.2598,261.0515,166.3159,175.4475,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,7226.0000,1662.5808,2266.0000,3609.8353,3937.4753,3132.5861,3756.1405,2883.2188,3144.9088,own rate (multiplicative),889.6250,1011.1846,own rate (multiplicative),891.7536,972.6920,389.6169,457.2611,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,4668.0000,1544.0393,2411.0000,2567.6307,2660.6966,2499.1432,3197.6912,2009.2997,2082.1284,own rate (multiplicative),792.7086,961.4875,own rate (multiplicative),619.7289,642.1915,379.0712,474.7379,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,1726.0000,956.8243,1500.0000,952.0932,1059.0211,1214.7777,1677.8428,103.6195,115.2568,own rate (multiplicative),250.0237,327.3560,own rate (multiplicative),4.5109,5.0175,6.4346,8.6989,3.7050,4.1211,2.4285,3.4465
3702,37,False,0.0000,0.0000,479.2731,4291.0000,59.2463,530.4404,390.2457,3493.9245,0.0000,559.1015,superzone rate on the increment,124.2047,3395.0625,superzone rate on the increment,0.0000,51.5532,0.0000,111.9311,0.0000,0.0948,1.2064,1.7464
3703,37,False,1363.6581,1429.0000,1824.5311,2082.0000,915.7433,980.6429,1846.2619,2073.1856,1240.6897,1328.6185,own rate (multiplicative),2713.3957,2888.3024,own rate (multiplicative),34.3983,36.8362,11.2606,12.3764,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,4835.0000,2220.8717,2488.0000,2584.4602,2754.7403,3015.3257,3304.5545,3909.4734,4167.0534,own rate (multiplicative),7754.5112,8055.9689,own rate (multiplicative),403.5327,430.1199,315.7082,338.6509,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,4792.0000,518.1326,592.3725,3412.8552,3901.8611,175.9543,201.1657,own rate (multiplicative),570.4145,618.2003,own rate (multiplicative),2.5970,2.9691,233.4130,261.1961,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,2187.0000,685.0151,735.0000,1141.9664,1197.7841,1110.2288,1176.8663,1789.6922,1877.1699,own rate (multiplicative),2392.5381,2404.1310,own rate (multiplicative),168.5526,176.7912,49.2959,51.1462,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,7522.0000,537.1091,820.0000,2667.3160,3908.5422,1796.3842,2657.0257,4285.6422,6279.9510,own rate (multiplicative),1900.4058,2664.5725,own rate (multiplicative),410.7169,601.8426,54.0870,78.3028,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,10142.0000,1015.9889,2926.0000,3849.0600,5494.9633,2772.8682,5064.7372,6302.7968,8997.9468,own rate (multiplicative),4086.4462,7075.5163,own rate (multiplicative),619.2971,884.1158,76.1147,136.0768,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4488.0000,2095.5818,2220.0000,2178.5872,2545.9808,2709.3231,2994.5658,103.1102,120.4985,own rate (multiplicative),890.3449,932.8590,own rate (multiplicative),219.9624,257.0565,90.0848,97.4568,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,5060.0000,2289.3554,3102.0000,1450.7604,2944.5223,2474.2781,3864.0067,2099.5098,4261.2506,own rate (multiplicative),3466.0802,5131.1253,own rate (multiplicative),64.9020,131.7278,4.8260,7.3767,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,2065.0000,686.0838,1350.0000,1082.6180,1212.0596,1080.0190,1645.3615,1794.2294,2008.7538,own rate (multiplicative),1030.6136,1488.3684,own rate (multiplicative),46.6290,52.2042,1.6087,2.3987,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,867.0000,281.4933,286.0000,454.3932,474.1768,448.4538,462.1697,22.5386,23.5198,own rate (multiplicative),125.8404,122.9387,own rate (multiplicative),18.9614,19.7870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1513.0000,412.0124,661.0000,564.2100,847.4989,603.6797,938.3592,27.5569,41.3932,own rate (multiplicative),175.9908,259.3208,own rate (multiplicative),21.1118,31.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,6774.0000,581.6883,814.0000,3659.8246,3529.2087,2348.4137,2454.3165,4138.8052,3991.0948,own rate (multiplicative),1484.0854,1470.2782,own rate (multiplicative),23.0357,22.2136,1.8857,1.9289,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,9148.0000,737.7786,1065.0000,4574.7613,4761.8101,2943.5043,3286.5442,752.8103,783.5906,own rate (multiplicative),583.6490,617.7478,own rate (multiplicative),16.6072,17.2862,0.4697,0.5133,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6699.0000,568.0345,1217.0000,1902.9447,3541.0659,1420.1643,2762.6219,9.4260,17.5402,own rate (multiplicative),1592.1111,2935.8974,own rate (multiplicative),40.5357,75.4303,1.0960,2.0867,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,4675.0000,781.4085,1992.0000,1309.4470,2612.4441,1270.0031,2858.3739,2291.8400,4572.3911,own rate (multiplicative),155.6330,332.0478,own rate (multiplicative),22.6786,45.2454,0.0092,0.0203,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,6387.0000,657.3091,897.0000,3181.8449,3343.5932,2155.3466,2419.5488,577.3864,606.7376,own rate (multiplicative),1322.7663,1407.6187,own rate (multiplicative),146.4286,153.8722,3.3996,3.7354,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,9725.0000,1870.9425,2488.0000,3466.2816,5229.7592,3213.7744,4597.8139,602.4805,908.9936,own rate (multiplicative),3017.6075,4092.4503,own rate (multiplicative),85.3571,128.7827,5.7008,7.9829,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,6527.0000,377.0154,555.0000,3214.1478,3372.1756,1962.1030,2178.1029,589.8878,618.8904,own rate (multiplicative),693.5533,729.8290,own rate (multiplicative),73.0357,76.6266,1.0868,1.1808,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,12359.0000,4511.7070,5579.0000,6557.2737,6945.0289,6808.5491,7811.2591,1577.1286,1670.3899,own rate (multiplicative),493.9579,537.2062,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,9028.0000,313.3645,582.0000,4419.4517,4641.3665,2544.1884,2861.5275,1151.6210,1209.4476,own rate (multiplicative),32.0584,34.1802,own rate (multiplicative),80.5357,84.5796,5.6088,6.1745,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,11388.0000,219.2090,1397.0000,1172.3566,5936.6020,776.9161,4149.2867,2228.6613,4940.6684,superzone rate on the increment,824.4650,2606.7129,superzone rate on the increment,21.6071,132.5447,0.3039,2.0674,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,17895.0000,530.0821,1284.0000,4783.4844,9216.0786,2896.8674,5778.1847,1032.8725,1989.9791,own rate (multiplicative),214.0984,404.8191,own rate (multiplicative),80.5357,155.1637,1.4183,2.7690,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,6944.0000,1157.6493,1578.0000,3512.7042,3709.6956,2703.3099,3121.3594,737.7868,779.1617,own rate (multiplicative),462.1001,505.7882,own rate (multiplicative),52.1429,55.0670,0.1105,0.1249,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,237.0000,125.9367,85.0000,179.2651,130.4623,188.0792,131.8902,206.5567,178.7761,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.7143,0.0000,0.0435,0.0298,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,2960.0000,382.7973,507.0000,1373.4488,1560.8448,1004.6260,1195.6539,1305.7443,1483.9025,own rate (multiplicative),757.1184,854.1802,own rate (multiplicative),13.0357,14.8143,0.0460,0.0536,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,9696.0000,1291.4149,1375.0000,6098.4085,5077.4955,4154.6826,3683.8898,5075.8278,4226.1014,own rate (multiplicative),2709.3172,2277.2635,own rate (multiplicative),21.6071,17.9900,0.8911,0.7733,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,13451.0000,1111.3479,2061.0000,3813.9281,7062.8480,2825.9969,5235.5473,3142.0331,5818.5948,own rate (multiplicative),1988.5507,3492.3014,own rate (multiplicative),56.6072,104.8283,1.8420,3.3401,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,8980.0000,697.4765,1370.0000,2744.1764,4714.4820,1956.7654,3490.4579,2272.1721,3903.5808,own rate (multiplicative),1461.0245,2470.5052,own rate (multiplicative),2.8571,4.9086,0.1013,0.1769,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,5680.0000,1346.0558,1612.0000,2445.5367,3074.1391,2286.9274,2814.7534,1191.1729,1497.3527,own rate (multiplicative),745.8968,870.2647,own rate (multiplicative),26.9643,33.8952,1.7038,2.0526,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,7685.0000,2256.0508,2676.0000,3937.8549,4220.4760,3748.8804,4211.3727,1912.7934,2050.0752,own rate (multiplicative),1155.8598,1230.8692,own rate (multiplicative),13.0357,13.9713,1.5288,1.6810,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,8894.0000,918.8153,1224.0000,4602.6511,4652.9060,3093.7920,3348.8337,2346.1473,2371.7641,own rate (multiplicative),473.6167,485.9752,own rate (multiplicative),56.6072,57.2252,1.2525,1.3270,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,413.0000,0.0000,99.0000,0.0000,221.2734,0.0000,189.8364,0.0000,125.9581,superzone rate on the increment,0.0000,102.7415,superzone rate on the increment,6.4286,11.5810,0.0000,0.0996,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,4882.0000,803.1367,903.0000,2725.3294,2582.5959,2026.1258,2026.4066,2586.0419,2450.6033,own rate (multiplicative),1963.9526,1861.9837,own rate (multiplicative),102.6786,97.3010,0.1750,0.1713,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,7150.0000,0.0000,1341.0000,0.0000,3784.6630,0.0000,2982.8643,0.0000,2154.3880,superzone rate on the increment,0.0000,1614.3577,superzone rate on the increment,8.0357,96.1633,0.0921,1.6557,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,1780.0000,369.8733,392.0000,999.0741,949.3850,799.3174,789.9409,756.3149,718.6995,own rate (multiplicative),1454.6580,1362.7647,own rate (multiplicative),57.2560,54.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,22495.0000,83.8432,3588.0000,5122.7791,11829.1308,2739.6335,8870.7677,4170.7066,9630.6776,own rate (multiplicative),153.1219,3463.3862,superzone rate on the increment,402.4789,929.3737,4.0541,7.1860,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,13841.0000,986.7593,4924.0000,5234.3948,7614.1576,3474.8282,7669.8736,4170.7066,6066.8746,own rate (multiplicative),4174.4393,8734.4925,own rate (multiplicative),441.9435,642.8685,0.7420,1.6031,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,259.0000,16.5647,32.0168,109.1088,210.8894,0.0000,8.7960,superzone rate on the increment,569.9536,595.3713,superzone rate on the increment,46.0714,46.4312,0.0921,0.1436,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,8205.0000,1020.0702,2926.0000,1653.6250,4514.5724,1628.7580,4552.4584,0.0000,0.0000,own rate (multiplicative),6862.4438,18182.4701,own rate (multiplicative),112.6786,307.6245,0.4789,1.3102,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,1168.0000,0.0000,421.0000,262.1799,643.2129,136.9956,651.6983,0.0000,0.0000,own rate (multiplicative),0.0000,278.5625,superzone rate on the increment,0.0000,0.0000,0.0000,0.2701,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,10514.0000,0.0000,3789.0000,2357.5947,5789.9284,1231.9022,5865.8134,0.0000,0.0000,own rate (multiplicative),0.0000,2507.9217,superzone rate on the increment,5.8929,14.4720,0.0276,2.4591,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3132.0000,709.9754,799.0000,1385.1929,1683.9968,1256.0324,1478.9023,4530.0457,5507.2347,own rate (multiplicative),1025.2901,1144.3795,own rate (multiplicative),1.6071,1.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,1813.0000,1181.7262,693.0000,1397.3088,1003.2963,1616.0121,1043.7561,382.7111,274.7944,own rate (multiplicative),1155.9324,707.7364,own rate (multiplicative),170.9773,122.7652,133.7507,84.5548,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,421.0000,404.5638,227.0000,340.8334,241.1455,481.3760,296.1755,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.3046,0.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4883.0000,888.8772,1123.0000,2394.0795,2610.2978,1917.3149,2205.8050,4430.9224,4831.0956,own rate (multiplicative),1951.2020,2127.9457,own rate (multiplicative),620.1055,676.1095,148.2652,166.9554,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4448.0000,1398.7548,1783.0000,2301.6244,2471.7146,2251.2354,2628.1620,5274.0184,5663.7688,own rate (multiplicative),5703.6715,6312.0492,own rate (multiplicative),594.8731,638.8343,205.8442,235.2110,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,16.1938,16.1938,106.6661,106.6661,0.0000,0.0000,superzone rate on the increment,247.5052,234.6222,superzone rate on the increment,0.9944,0.9944,90.0398,88.1297,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,11246.0000,668.9460,1445.0000,2646.1793,5870.6639,1884.1715,4150.8157,6351.9495,14092.0766,own rate (multiplicative),3052.5446,6374.6991,own rate (multiplicative),713.1229,1582.0942,98.3995,212.1748,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,7221.0000,1264.2550,2881.0000,1254.0957,4010.9690,1603.0475,4255.5787,2720.5105,5967.6852,superzone rate on the increment,4710.4747,11853.9082,own rate (multiplicative),391.2840,672.6012,261.3278,679.0247,0.0000,6.2270,0.0000,0.0000
3908,39,False,812.4492,8080.0000,954.3084,9362.0000,529.1808,5246.9038,991.9093,9759.8792,1189.5798,6746.3353,superzone rate on the increment,1349.4535,12842.9474,superzone rate on the increment,2.1341,483.5406,540.0295,1344.0706,0.0000,10.6560,0.0000,14.7472
3909,39,False,15850.0725,17186.0000,1406.1943,1669.0000,8196.1667,8904.8187,5336.8584,5904.1596,0.0000,0.0000,own rate (multiplicative),1165.1960,1221.9574,own rate (multiplicative),88.7053,96.3749,254.6925,275.7886,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,7427.0000,2919.2413,5936.0000,3316.4546,4492.8834,3921.3452,6797.5774,3638.5301,4929.2072,own rate (multiplicative),4293.5220,7055.3317,own rate (multiplicative),626.2094,848.3415,245.2396,416.0997,0.0000,0.0000,0.0000,0.0000
3911,39,False,9075.8219,16147.0000,6674.1083,10909.0000,5418.6590,9521.1613,7834.6426,13152.9971,5641.6090,9912.9082,own rate (multiplicative),8390.6577,13353.2259,own rate (multiplicative),1006.9885,1769.3861,667.6648,1097.1139,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,11076.0000,1024.1063,1415.0000,3700.7324,5780.9117,2701.4485,4081.4284,2015.1036,3147.7920,own rate (multiplicative),1364.9593,1954.8789,own rate (multiplicative),50.4552,78.8161,574.2317,849.1617,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,3191.0000,263.9229,345.0000,1473.4972,1657.7369,967.7895,1124.8389,161.1850,181.3389,own rate (multiplicative),502.2517,553.3699,own rate (multiplicative),1.7879,2.0115,20.7043,23.5536,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,4481.0000,0.0000,0.0000,1440.8718,2268.0081,752.8916,1185.0910,161.1850,253.7137,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),2.4801,3.9037,16.0443,24.7188,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1161.0000,595.1309,418.0000,808.5952,639.2991,868.6522,647.4042,0.0000,0.0000,own rate (multiplicative),246.2960,174.0090,own rate (multiplicative),0.5662,0.4476,372.8863,272.0155,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,16456.0000,3528.6418,5109.0000,8101.5975,8960.5798,6878.5404,8512.0985,14691.0508,16248.6884,own rate (multiplicative),17123.7138,20087.3649,own rate (multiplicative),832.9211,921.2326,24.1354,29.2336,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,8829.0000,3444.6568,3644.0000,4743.6389,4919.1600,5060.9634,5302.1156,7781.2736,8069.1914,own rate (multiplicative),10436.6965,10364.8663,own rate (multiplicative),241.6284,250.5689,834.2366,855.4466,55.4619,57.5141,74.6513,80.3603
3918,39,False,11903.0552,13729.0000,1187.2228,1949.0000,6171.3594,7189.7095,4114.6935,5217.8746,10866.6448,12659.7747,own rate (multiplicative),3822.4698,4594.9932,own rate (multiplicative),357.6454,416.6613,250.0230,310.3301,77.4529,90.2336,27.3412,35.6256
3919,39,False,8823.5653,10963.0000,2850.2264,3478.0000,4818.2854,5978.7399,4654.3522,5731.3304,5282.4816,6554.7348,own rate (multiplicative),12600.0757,14708.0131,own rate (multiplicative),494.2217,613.2520,598.6696,721.5578,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,729.0000,572.8568,222.0000,573.0620,396.4182,728.8824,373.5611,521.0755,360.4563,own rate (multiplicative),1800.8602,874.9211,own rate (multiplicative),43.3700,30.0014,112.7379,56.5538,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,8820.0000,1015.6370,1090.3016,6689.8353,7181.6392,997.4815,1070.8114,own rate (multiplicative),5315.7944,5409.5481,own rate (multiplicative),9.7902,10.5099,469.7086,493.5423,5.4555,5.8566,0.0000,0.0000
3922,39,False,985.1807,723.0000,841.5200,611.0000,602.6643,441.4683,945.7542,688.7155,48.4340,35.4792,own rate (multiplicative),1455.1065,1004.4794,own rate (multiplicative),0.6088,0.4459,2.1940,1.5638,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,908.0000,1049.4140,568.0000,756.7528,529.7885,1182.1174,702.6300,26.7478,18.7256,own rate (multiplicative),661.9604,372.9776,own rate (multiplicative),15.6913,10.9852,5.9000,3.4325,8.8701,6.2098,5.4555,3.3319
4002,40,False,1737.0214,2022.0000,1759.8687,1251.0000,1096.7236,1178.0576,1892.3544,1553.3790,421.5297,452.7907,own rate (multiplicative),2196.9690,1709.5569,own rate (multiplicative),4.0071,4.3042,161.4329,129.7044,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1086.0000,1753.9891,911.0000,1074.3429,662.2818,1876.2522,1028.9917,232.8985,143.5710,own rate (multiplicative),766.9886,398.7440,own rate (multiplicative),2.7833,1.7158,51.8817,27.8498,0.0000,0.0000,132.9148,74.9001
4004,40,False,14061.4349,15403.0000,2844.4251,3695.0000,7468.6575,8252.8212,6034.8890,7082.2692,10144.2493,11209.3339,own rate (multiplicative),10674.5728,11875.1281,own rate (multiplicative),388.4209,429.2028,621.2352,713.5870,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,13281.0000,229.1937,1430.0000,1818.5187,6898.8021,1122.0370,4676.7989,2551.5031,6982.1768,superzone rate on the increment,754.7222,4252.9894,superzone rate on the increment,96.1806,486.5664,50.6692,284.1476,0.0000,57.2483,0.0000,38.7971
4006,40,False,0.0000,0.0000,5369.0000,5763.0000,663.6995,712.4046,4371.6804,4692.4928,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1076,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,12503.0000,4547.4868,8088.0000,4385.3362,7328.0679,5700.4798,9892.2830,2590.2028,4328.3301,own rate (multiplicative),7535.9804,12396.7984,own rate (multiplicative),137.7518,230.1886,328.1417,557.3581,0.0000,0.0000,5.4579,9.7319
4008,40,False,0.0000,0.0000,3043.0000,5957.0000,376.1664,736.3863,2477.7469,4850.4563,1400.0000,2740.6507,own rate (multiplicative),3029.6859,5622.2210,own rate (multiplicative),4.5912,8.9878,219.4210,420.4279,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,20.0259,36.9615,131.9077,243.4592,0.0000,14.7700,superzone rate on the increment,0.0000,111.0115,superzone rate on the increment,0.0000,1.3014,0.0000,7.3605,0.0000,0.1908,0.0000,1.2175
4010,40,False,7927.2501,24867.0000,2905.7538,5921.0000,4371.4896,13318.0905,4462.5164,11397.7242,2718.4668,10521.0765,superzone rate on the increment,4711.3306,11406.8716,own rate (multiplicative),214.5957,902.0823,389.9870,974.9360,0.0000,100.8168,3.4122,8.9548
4011,40,False,11293.4613,18622.0000,3406.2951,6977.0000,6137.1352,10287.7930,5760.3422,10605.9503,8708.8040,14598.7287,own rate (multiplicative),5242.1800,9149.5110,own rate (multiplicative),1264.3484,2119.4505,315.5790,568.7182,0.0000,0.0000,173.9090,329.0119
4012,40,False,15251.0943,13986.0000,2232.9560,2753.0000,7995.2024,7419.1753,5851.6330,5940.4963,7813.0002,7250.1002,own rate (multiplicative),8077.0941,7772.9424,own rate (multiplicative),506.8634,470.3456,396.2359,393.7197,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,20277.0000,446.6479,1741.0000,1485.5769,10478.1943,1111.0816,6780.2627,1447.8236,9290.5657,superzone rate on the increment,1459.8814,7025.6263,superzone rate on the increment,94.7418,785.7644,52.5272,425.4816,0.0000,101.3353,0.0000,61.8741
4014,40,False,11795.7715,25811.0000,2581.2272,5081.0000,6289.3815,13692.0473,5221.3810,10963.4185,5990.6594,13041.7262,own rate (multiplicative),9637.7689,19183.2318,own rate (multiplicative),381.7550,831.0844,313.5238,644.3455,0.0000,0.0000,0.0000,0.0000
