TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3704,37,False,4563.8127,4835.0000,2220.8717,2488.0000,2573.4682,2742.6079,3000.1443,3287.1300,3909.4734,4166.4213,own rate (multiplicative),7754.5112,8060.5396,own rate (multiplicative),404.5573,431.1466,298.3868,319.6474,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,4792.0000,503.0264,575.1018,3371.2682,3854.3153,175.9543,201.1657,own rate (multiplicative),570.4145,618.6991,own rate (multiplicative),1.2466,1.4252,262.4784,293.4029,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,2187.0000,685.0151,735.0000,1138.1299,1193.7033,1106.5693,1172.8581,1789.6922,1877.0805,own rate (multiplicative),2392.5381,2405.8063,own rate (multiplicative),177.4344,186.0983,64.6557,67.0025,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,7522.0000,537.1091,820.0000,2662.0159,3900.6624,1798.7723,2660.1861,4285.6422,6279.7683,own rate (multiplicative),1900.4058,2666.3499,own rate (multiplicative),428.2952,627.5827,59.1120,85.4729,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,10142.0000,1015.9889,2926.0000,3840.5820,5477.7780,2773.8357,5050.9367,6302.7968,8989.6065,own rate (multiplicative),4086.4462,7059.4675,own rate (multiplicative),637.2106,908.8461,90.4581,161.0480,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4488.0000,2095.5818,2220.0000,2168.5517,2535.0415,2694.2265,2979.2791,103.1102,120.5360,own rate (multiplicative),890.3449,934.0504,own rate (multiplicative),157.7114,184.3650,51.2774,55.4395,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,5060.0000,2289.3554,3102.0000,1440.9989,2930.0298,2455.0282,3840.8279,2099.5098,4269.0014,own rate (multiplicative),3466.0802,5144.4852,own rate (multiplicative),68.2922,138.8607,2.7470,4.2019,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,2065.0000,686.0838,1350.0000,1078.8546,1205.8422,1076.1724,1635.0681,1794.2294,2005.4207,own rate (multiplicative),1030.6136,1485.5416,own rate (multiplicative),54.1209,60.4912,0.9157,1.3602,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,867.0000,281.4933,286.0000,452.8359,472.5784,446.9058,460.6341,22.5386,23.5212,own rate (multiplicative),125.8404,123.0538,own rate (multiplicative),20.4963,21.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1513.0000,412.0124,661.0000,562.0611,844.1260,601.1147,934.0731,27.5569,41.3861,own rate (multiplicative),175.9908,259.4469,own rate (multiplicative),24.0656,36.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,6774.0000,581.6883,814.0000,3653.0873,3521.8401,2353.2880,2456.4131,4138.8052,3990.1073,own rate (multiplicative),1484.0854,1469.6711,own rate (multiplicative),16.1250,15.5457,0.9355,0.9548,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,9148.0000,737.7786,1065.0000,4566.3028,4751.9827,2949.4875,3289.7157,752.8103,783.4219,own rate (multiplicative),583.6490,617.5875,own rate (multiplicative),11.6250,12.0977,0.2330,0.2541,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6699.0000,568.0345,1217.0000,1898.5268,3532.2940,1419.9663,2760.6073,9.4260,17.5375,own rate (multiplicative),1592.1111,2936.5333,own rate (multiplicative),28.3750,52.7930,0.5437,1.0335,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,4675.0000,781.4085,1992.0000,1305.0619,2602.2041,1265.8488,2845.6303,2291.8400,4569.7719,own rate (multiplicative),155.6330,331.9199,own rate (multiplicative),15.8750,31.6537,0.0046,0.0100,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,6387.0000,657.3091,897.0000,3175.4653,3336.1788,2158.0247,2420.2408,577.3864,606.6085,own rate (multiplicative),1322.7663,1407.4087,own rate (multiplicative),102.5000,107.6876,1.6866,1.8494,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,9725.0000,1870.9425,2488.0000,3455.3542,5214.4254,3204.8098,4587.7330,602.4805,909.1946,own rate (multiplicative),3017.6075,4098.2041,own rate (multiplicative),59.7500,90.1679,2.8283,3.9586,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,6527.0000,377.0154,555.0000,3208.6918,3365.9022,1967.7608,2182.3984,589.8878,618.7894,own rate (multiplicative),693.5533,729.7541,own rate (multiplicative),51.1250,53.6299,0.5392,0.5846,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,12359.0000,4511.7070,5579.0000,6533.2528,6916.8305,6781.5859,7774.4653,1577.1286,1669.7243,own rate (multiplicative),493.9579,537.2348,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,9028.0000,313.3645,582.0000,4412.6559,4633.3584,2554.0774,2869.3111,1151.6210,1209.2203,own rate (multiplicative),32.0584,34.1681,own rate (multiplicative),56.3750,59.1947,2.7826,3.0564,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,11388.0000,219.2090,1397.0000,1170.0851,5924.1115,778.1392,4152.5281,2228.6613,4941.0040,superzone rate on the increment,824.4650,2609.7732,superzone rate on the increment,15.1250,126.0763,0.1508,1.0250,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,17895.0000,530.0821,1284.0000,4775.4713,9199.7354,2905.6068,5792.3194,1032.8725,1989.7834,own rate (multiplicative),214.0984,404.9152,own rate (multiplicative),56.3750,108.6040,0.7036,1.3715,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,6944.0000,1157.6493,1578.0000,3504.1734,3699.4623,2701.8218,3116.1311,737.7868,778.9040,own rate (multiplicative),462.1001,505.6268,own rate (multiplicative),36.5000,38.5342,0.0548,0.0618,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,237.0000,125.9367,85.0000,178.5995,130.0008,187.3154,131.4028,206.5567,178.8294,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.5000,0.0000,0.0216,0.0148,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,2960.0000,382.7973,507.0000,1370.3538,1557.0796,1004.7628,1195.0688,1305.7443,1483.6663,own rate (multiplicative),757.1184,854.3348,own rate (multiplicative),9.1250,10.3684,0.0228,0.0266,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,9696.0000,1291.4149,1375.0000,6086.0724,5066.1920,4159.4905,3684.8084,5075.8278,4225.2403,own rate (multiplicative),2709.3172,2277.0344,own rate (multiplicative),15.1250,12.5904,0.4421,0.3829,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,13451.0000,1111.3479,2061.0000,3805.1672,7046.6139,2825.8791,5235.2988,3142.0331,5818.5864,own rate (multiplicative),1988.5507,3495.0993,own rate (multiplicative),39.6250,73.3797,0.9138,1.6553,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,8980.0000,697.4765,1370.0000,2738.2246,4703.6653,1957.7316,3490.3509,2272.1721,3903.0900,own rate (multiplicative),1461.0245,2471.2027,own rate (multiplicative),2.0000,3.4356,0.0503,0.0876,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,5680.0000,1346.0558,1612.0000,2437.7374,3064.6108,2280.3344,2807.2894,1191.1729,1497.4875,own rate (multiplicative),745.8968,871.1689,own rate (multiplicative),18.8750,23.7288,0.8453,1.0174,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,7685.0000,2256.0508,2676.0000,3924.9911,4205.8002,3737.3527,4196.3628,1912.7934,2049.6421,own rate (multiplicative),1155.8598,1231.2580,own rate (multiplicative),9.1250,9.7778,0.7585,0.8327,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,8894.0000,918.8153,1224.0000,4593.5331,4642.6718,3097.9953,3350.0461,2346.1473,2371.2449,own rate (multiplicative),473.6167,485.8833,own rate (multiplicative),39.6250,40.0489,0.6214,0.6570,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,413.0000,0.0000,99.0000,0.0000,220.6462,0.0000,189.4744,0.0000,125.8866,superzone rate on the increment,0.0000,102.6206,superzone rate on the increment,4.5000,9.6495,0.0000,0.0493,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,4882.0000,803.1367,903.0000,2719.0380,2576.1453,2025.9489,2024.7788,2586.0419,2450.1384,own rate (multiplicative),1963.9526,1862.1517,own rate (multiplicative),71.8750,68.0978,0.0868,0.0848,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,7150.0000,0.0000,1341.0000,0.0000,3775.1490,0.0000,2980.2968,0.0000,2153.8580,superzone rate on the increment,0.0000,1614.1493,superzone rate on the increment,5.6250,93.7309,0.0457,0.8198,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,1780.0000,369.8733,392.0000,996.5079,946.8068,798.4763,788.7247,756.3149,718.5936,own rate (multiplicative),1454.6580,1363.1990,own rate (multiplicative),93.0730,88.4310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,22495.0000,83.8432,3588.0000,5115.8640,11801.4722,2753.9709,8868.9505,4170.7066,9621.1466,own rate (multiplicative),153.1219,3457.1840,superzone rate on the increment,558.0884,1287.4199,2.0113,3.5569,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,13841.0000,986.7593,4924.0000,5224.2256,7587.3496,3480.2069,7641.8043,4170.7066,6057.2822,own rate (multiplicative),4174.4393,8696.0885,own rate (multiplicative),585.7134,850.6548,0.3681,0.7903,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,259.0000,16.0817,31.0833,107.7793,208.3196,0.0000,8.5590,superzone rate on the increment,569.9536,595.1759,superzone rate on the increment,32.2500,32.6001,0.0457,0.0708,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,8205.0000,1020.0702,2926.0000,1647.9727,4498.6552,1623.1693,4535.7490,0.0000,0.0000,own rate (multiplicative),6862.4438,18192.7746,own rate (multiplicative),78.8750,215.3139,0.2376,0.6491,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,1168.0000,0.0000,421.0000,261.8408,640.9309,137.7735,649.2752,0.0000,0.0000,own rate (multiplicative),0.0000,277.0329,superzone rate on the increment,0.0000,0.0000,0.0000,0.1330,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,10514.0000,0.0000,3789.0000,2354.5452,5769.3892,1238.8975,5844.0090,0.0000,0.0000,own rate (multiplicative),0.0000,2494.1602,superzone rate on the increment,4.1250,10.1076,0.0137,1.2111,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3132.0000,709.9754,799.0000,1380.9559,1679.0667,1252.8377,1475.6783,4530.0457,5507.9592,own rate (multiplicative),1025.2901,1145.7203,own rate (multiplicative),1.1250,1.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,1813.0000,1181.7262,693.0000,1391.4314,999.6117,1607.9997,1039.6030,382.7111,274.9417,own rate (multiplicative),1155.9324,709.0044,own rate (multiplicative),184.0785,132.2430,157.4143,99.5045,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,421.0000,404.5638,227.0000,338.9992,240.0518,478.2249,294.5555,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1317,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4883.0000,888.8772,1123.0000,2387.9213,2603.0536,1915.2731,2201.9959,4430.9224,4830.1124,own rate (multiplicative),1951.2020,2128.2516,own rate (multiplicative),645.9239,704.1164,143.3551,161.1446,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4448.0000,1398.7548,1783.0000,2293.8297,2462.3765,2243.6733,2617.1512,5274.0184,5661.5445,own rate (multiplicative),5703.6715,6311.8786,own rate (multiplicative),632.5115,678.9874,217.2403,247.7573,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,15.7217,15.7217,105.3663,105.3663,0.0000,0.0000,superzone rate on the increment,247.5052,234.8115,superzone rate on the increment,0.4300,0.4300,90.9453,88.9196,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,11246.0000,668.9460,1445.0000,2640.4525,5858.0934,1885.1405,4153.3676,6351.9495,14092.4004,own rate (multiplicative),3052.5446,6380.4839,own rate (multiplicative),760.3469,1686.9014,97.8975,210.8846,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,7221.0000,1264.2550,2881.0000,1248.1192,3995.8582,1593.7611,4237.8380,2720.5105,5968.5079,superzone rate on the increment,4710.4747,11882.8543,own rate (multiplicative),362.7801,643.6495,242.8769,631.4285,0.0000,6.0380,0.0000,0.0000
3908,39,False,812.4492,8080.0000,954.3084,9362.0000,525.2095,5207.8726,983.6608,9679.1247,1189.5798,6724.7772,superzone rate on the increment,1349.4535,12800.8853,superzone rate on the increment,0.9229,479.5771,642.6579,1501.9055,0.0000,10.2898,0.0000,1.0505
3909,39,False,15850.0725,17186.0000,1406.1943,1669.0000,8180.7219,8887.5521,5346.7097,5913.4096,0.0000,0.0000,own rate (multiplicative),1165.1960,1222.6026,own rate (multiplicative),38.3591,41.6734,123.5130,133.5613,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,7427.0000,2919.2413,5936.0000,3302.1104,4466.6273,3901.1503,6749.8347,3638.5301,4921.6883,own rate (multiplicative),4293.5220,7047.7273,own rate (multiplicative),640.6872,866.6309,278.5550,471.2249,0.0000,0.0000,0.0000,0.0000
3911,39,False,9075.8219,16147.0000,6674.1083,10909.0000,5388.6632,9471.2732,7782.0526,13069.0083,5641.6090,9915.8583,own rate (multiplicative),8390.6577,13368.3999,own rate (multiplicative),1008.9824,1773.4173,750.7255,1232.6689,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,11076.0000,1024.1063,1415.0000,3692.4184,5768.5607,2701.8924,4084.0227,2015.1036,3148.1393,own rate (multiplicative),1364.9593,1957.3782,own rate (multiplicative),21.8185,34.0864,674.4609,996.7671,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,3191.0000,263.9229,345.0000,1470.6822,1654.4044,969.4461,1126.2080,161.1850,181.3208,own rate (multiplicative),502.2517,553.5430,own rate (multiplicative),0.7732,0.8698,10.0405,11.4043,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,4481.0000,0.0000,0.0000,1439.0081,2265.0745,757.1668,1191.8205,161.1850,253.7137,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.0725,1.6881,7.7807,11.9744,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1161.0000,595.1309,418.0000,805.4995,637.0325,864.9283,645.0005,0.0000,0.0000,own rate (multiplicative),246.2960,174.2498,own rate (multiplicative),0.2448,0.1936,444.8226,324.3274,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,16456.0000,3528.6418,5109.0000,8078.9649,8931.3930,6866.2738,8486.1208,14691.0508,16241.1337,own rate (multiplicative),17123.7138,20078.0258,own rate (multiplicative),860.7456,951.5647,11.7044,14.1434,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,8829.0000,3444.6568,3644.0000,4725.6390,4900.2465,5039.5974,5279.2194,7781.2736,8068.7837,own rate (multiplicative),10436.6965,10372.2237,own rate (multiplicative),232.2516,240.8330,977.0722,1000.7310,53.7646,55.7511,0.0000,0.0000
3918,39,False,11903.0552,13729.0000,1187.2228,1949.0000,6159.2878,7173.6970,4120.7898,5219.1548,10866.6448,12656.3362,own rate (multiplicative),3822.4698,4593.0242,own rate (multiplicative),333.0813,387.9384,306.9323,380.0836,75.0827,87.4485,0.0000,0.0000
3919,39,False,8823.5653,10963.0000,2850.2264,3478.0000,4802.2363,5959.0276,4639.3236,5713.2860,5282.4816,6554.9572,own rate (multiplicative),12600.0757,14721.0710,own rate (multiplicative),464.4523,576.3323,551.8527,664.4638,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,729.0000,572.8568,222.0000,570.3477,395.1408,724.6888,372.4533,521.0755,361.0047,own rate (multiplicative),1800.8602,878.0823,own rate (multiplicative),45.5516,31.5585,128.5895,64.6164,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,8820.0000,986.0259,1058.5137,6608.3169,7094.1280,997.4815,1070.8114,own rate (multiplicative),5315.7944,5413.9132,own rate (multiplicative),4.2336,4.5448,518.6746,544.4023,5.2885,5.6773,7.2771,8.0503
3922,39,False,985.1807,723.0000,841.5200,611.0000,598.9864,438.7929,938.8842,683.7390,48.4340,35.4808,own rate (multiplicative),1455.1065,1005.3287,own rate (multiplicative),0.2633,0.1928,1.0640,0.7576,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,908.0000,1049.4140,568.0000,752.1596,527.1469,1173.5657,698.3580,26.7478,18.7460,own rate (multiplicative),661.9604,373.7125,own rate (multiplicative),3.9925,2.7981,2.4908,1.4492,15.8757,11.1264,5.2885,3.2430
4002,40,False,1737.0214,2022.0000,1759.8687,1251.0000,1089.2437,1172.2251,1877.5017,1544.0033,421.5297,453.6429,own rate (multiplicative),2196.9690,1714.0629,own rate (multiplicative),1.7671,1.9018,164.6571,132.3931,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1086.0000,1753.9891,911.0000,1066.9122,658.2875,1861.3937,1021.5837,232.8985,143.6990,own rate (multiplicative),766.9886,399.3554,own rate (multiplicative),1.2275,0.7573,48.2189,25.8744,0.0000,0.0000,128.8473,72.8715
4004,40,False,14061.4349,15403.0000,2844.4251,3695.0000,7449.2001,8229.4200,6027.7841,7068.7397,10144.2493,11206.7452,own rate (multiplicative),10674.5728,11875.9882,own rate (multiplicative),359.9486,397.6492,654.6441,750.5963,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,13281.0000,229.1937,1430.0000,1815.3771,6884.9534,1125.0747,4682.5558,2551.5031,6988.7545,superzone rate on the increment,754.7222,4272.6492,superzone rate on the increment,89.8717,490.1389,52.8310,284.2698,0.0000,45.9901,0.0000,37.8918
4006,40,False,0.0000,0.0000,5369.0000,5763.0000,644.3492,691.6343,4318.4096,4635.3129,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0473,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,12503.0000,4547.4868,8088.0000,4364.0014,7290.7326,5666.7040,9830.8114,2590.2028,4327.3305,own rate (multiplicative),7535.9804,12403.1945,own rate (multiplicative),132.0153,220.5518,318.8328,540.8025,0.0000,0.0000,5.2909,9.4587
4008,40,False,0.0000,0.0000,3043.0000,5957.0000,365.1992,714.9168,2447.5546,4791.3515,1400.0000,2740.6507,own rate (multiplicative),3029.6859,5626.7576,own rate (multiplicative),2.0163,3.9472,217.6350,416.5540,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,19.4421,35.8839,130.3003,240.4925,0.0000,14.3910,superzone rate on the increment,0.0000,110.1660,superzone rate on the increment,0.0000,1.2982,0.0000,7.2052,0.0000,0.1492,0.0000,1.1737
4010,40,False,7927.2501,24867.0000,2905.7538,5921.0000,4355.8272,13280.4707,4445.5908,11376.3214,2718.4668,10529.9454,superzone rate on the increment,4711.3306,11438.0213,own rate (multiplicative),169.2650,873.9082,282.3919,706.5476,0.0000,80.9624,3.3077,8.7227
4011,40,False,11293.4613,18622.0000,3406.2951,6977.0000,6117.4650,10250.4558,5743.5056,10564.6913,8708.8040,14592.5166,own rate (multiplicative),5242.1800,9148.0103,own rate (multiplicative),1305.4249,2187.3767,322.5466,580.0815,0.0000,0.0000,168.5870,319.5585
4012,40,False,15251.0943,13986.0000,2232.9560,2753.0000,7977.1700,7400.0968,5852.3816,5934.1852,7813.0002,7247.8032,own rate (multiplicative),8077.0941,7769.9559,own rate (multiplicative),487.7766,452.4905,321.9676,319.1960,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,20277.0000,446.6479,1741.0000,1482.1170,10458.6446,1110.8940,6793.4403,1447.8236,9304.7148,superzone rate on the increment,1459.8814,7066.2024,superzone rate on the increment,90.7457,799.4853,54.7458,425.0952,0.0000,81.4331,0.0000,60.5265
4014,40,False,11795.7715,25811.0000,2581.2272,5081.0000,6272.3561,13656.8369,5213.4850,10951.7677,5990.6594,13043.4971,own rate (multiplicative),9637.7689,19207.3550,own rate (multiplicative),372.0919,810.1578,305.5935,627.6493,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,16457.0000,11585.4103,14551.0000,8332.2419,10065.0602,12971.0197,16080.8036,10696.4317,12920.9197,own rate (multiplicative),18341.5510,21572.7068,own rate (multiplicative),1613.6594,1949.2447,1069.9601,1296.9345,0.0000,0.0000,589.8590,753.5782
4016,40,False,14365.1919,30148.0000,2767.8950,4889.0000,7593.5599,15826.0792,6047.0201,11950.8583,12925.4665,26938.5451,own rate (multiplicative),12216.7243,22905.9029,own rate (multiplicative),2093.9496,4364.0943,1943.0972,3754.6464,758.4460,1580.7114,0.0000,0.0000
4017,40,False,9791.5763,10182.0000,2368.1578,2363.0000,5233.6961,5430.4301,4509.0486,4608.7418,1904.8553,1976.4586,own rate (multiplicative),1788.1112,1733.9115,own rate (multiplicative),4.7064,4.8834,1.4456,1.4447,0.0000,0.0000,0.0000,0.0000
4018,40,False,4738.6467,7256.0000,689.9637,1220.0000,2478.1153,3814.2087,1815.3009,2911.1667,921.8548,1418.8793,own rate (multiplicative),618.4932,940.9972,own rate (multiplicative),2.1544,3.3159,0.3999,0.6270,0.0000,0.0000,0.0000,0.0000
4019,40,False,12003.1901,23830.0000,2561.3828,4951.0000,6374.8213,12639.8711,5252.6912,10320.3153,2334.9901,4629.7727,own rate (multiplicative),2113.8644,3940.2445,own rate (multiplicative),2.3696,4.6985,7.5666,14.5354,0.0000,0.0000,0.0000,0.0000
4020,40,False,9252.7476,7927.0000,832.3240,1454.0000,4777.0069,4181.4716,3130.4290,3277.8455,1799.9237,1575.5326,own rate (multiplicative),428.2148,425.3841,own rate (multiplicative),2.2370,1.9581,4.5215,4.6290,0.0000,0.0000,0.0000,0.0000
