TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3627,36,False,6726.0440,8491.0000,1662.5808,3091.0000,3599.4398,4663.0258,3126.1912,4744.5303,2883.2188,3735.1712,own rate (multiplicative),889.6250,1282.0957,own rate (multiplicative),945.9099,1225.4135,418.8340,617.8550,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6152.0000,1544.0393,2070.0000,2558.9916,3358.1652,2490.8756,3301.2081,2009.2997,2636.8044,own rate (multiplicative),792.7086,997.6317,own rate (multiplicative),659.1500,865.0027,406.2235,523.3026,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2159.0000,956.8243,1314.0000,947.5662,1249.0372,1207.7582,1631.1138,103.6195,136.5863,own rate (multiplicative),250.0237,320.6426,own rate (multiplicative),2.1652,2.8541,3.6627,4.8081,3.5917,4.7343,2.3542,3.0380
3702,37,False,0.0000,0.0000,479.2731,639.0000,57.5190,76.6882,385.4904,513.9623,0.0000,22.8506,superzone rate on the increment,124.2047,157.2503,own rate (multiplicative),0.0000,2.1058,0.0000,0.0000,0.0000,0.0038,1.1695,1.4899
3703,37,False,1363.6581,1786.0000,1824.5311,2257.0000,908.2748,1173.6638,1830.2070,2290.3828,1240.6897,1603.2070,own rate (multiplicative),2713.3957,3224.4584,own rate (multiplicative),38.4583,49.6955,6.4097,7.7967,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,5978.0000,2220.8717,3366.0000,2573.4682,3425.7476,3000.1443,4297.3314,3909.4734,5204.2101,own rate (multiplicative),7754.5112,10547.4369,own rate (multiplicative),404.5573,538.5384,298.3868,415.4351,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,5499.0000,503.0264,659.9509,3371.2682,4422.9716,175.9543,230.8451,own rate (multiplicative),570.4145,710.6361,own rate (multiplicative),1.2466,1.6355,262.4784,334.7198,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,2737.0000,685.0151,1002.0000,1138.1299,1503.7630,1106.5693,1533.8969,1789.6922,2364.6447,own rate (multiplicative),2392.5381,3149.2868,own rate (multiplicative),177.4344,234.4366,64.6557,87.1147,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,5762.0000,537.1091,811.0000,2662.0159,3009.9301,1798.7723,2184.8365,4285.6422,4845.7575,own rate (multiplicative),1900.4058,2191.9210,own rate (multiplicative),428.2952,484.2716,59.1120,69.7888,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,9636.0000,1015.9889,2713.0000,3840.5820,5196.4402,2773.8357,4745.0341,6302.7968,8527.9019,own rate (multiplicative),4086.4462,6638.0451,own rate (multiplicative),637.2106,862.1680,90.4581,150.4087,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4969.0000,2095.5818,3147.0000,2168.5517,2889.4313,2694.2265,3852.8190,103.1102,137.3865,own rate (multiplicative),890.3449,1209.0342,own rate (multiplicative),157.7114,210.1386,51.2774,71.2750,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,3023.0000,2289.3554,3042.0000,1440.9989,1893.1578,2455.0282,3250.7836,2099.5098,2758.2973,own rate (multiplicative),3466.0802,4358.1882,own rate (multiplicative),68.2922,89.7210,2.7470,3.5356,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,2583.0000,686.0838,884.0000,1078.8546,1411.7570,1076.1724,1398.0271,1794.2294,2347.8750,own rate (multiplicative),1030.6136,1271.3508,own rate (multiplicative),54.1209,70.8209,0.9157,1.1562,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1086.0000,281.4933,341.0000,452.8359,589.8802,446.9058,563.1197,22.5386,29.3595,own rate (multiplicative),125.8404,150.5707,own rate (multiplicative),20.4963,26.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1329.0000,412.0124,689.0000,562.0611,754.4773,601.1147,907.6553,27.5569,36.9907,own rate (multiplicative),175.9908,252.3419,own rate (multiplicative),24.0656,32.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,8592.0000,581.6883,977.0000,3653.0873,4460.3724,2353.2880,3071.0548,4138.8052,5053.4278,own rate (multiplicative),1484.0854,1839.1077,own rate (multiplicative),16.1250,19.6884,0.9355,1.1867,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,10741.0000,737.7786,1221.0000,4566.3028,5575.9410,2949.4875,3838.8834,752.8103,919.2614,own rate (multiplicative),583.6490,721.3498,own rate (multiplicative),11.6250,14.1954,0.2330,0.2948,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6498.0000,568.0345,1131.0000,1898.5268,3420.3706,1419.9663,2637.9752,9.4260,16.9818,own rate (multiplicative),1592.1111,2808.6773,own rate (multiplicative),28.3750,51.1202,0.5437,0.9818,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,3406.0000,781.4085,1366.0000,1305.0619,1885.6166,1265.8488,2004.6057,2291.8400,3311.3613,own rate (multiplicative),155.6330,234.0371,own rate (multiplicative),15.8750,22.9370,0.0046,0.0070,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,8702.0000,657.3091,1149.0000,3175.4653,4536.6179,2158.0247,3238.6553,577.3864,824.8811,own rate (multiplicative),1322.7663,1885.0689,own rate (multiplicative),102.5000,146.4363,1.6866,2.4603,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,9080.0000,1870.9425,2347.0000,3455.3542,4871.4663,3204.8098,4302.7715,602.4805,849.3958,own rate (multiplicative),3017.6075,3847.1984,own rate (multiplicative),59.7500,84.2374,2.8283,3.6909,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,8889.0000,377.0154,711.0000,3208.6918,4578.5778,1967.7608,2936.0986,589.8878,841.7284,own rate (multiplicative),693.5533,982.6842,own rate (multiplicative),51.1250,72.9518,0.5392,0.7820,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,16836.0000,4511.7070,6814.0000,6533.2528,9328.0990,6781.5859,9958.5607,1577.1286,2251.8051,own rate (multiplicative),493.9579,688.7966,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,12297.0000,313.3645,547.0000,4412.6559,6281.5857,2554.0774,3710.6222,1151.6210,1639.3769,own rate (multiplicative),32.0584,44.2273,own rate (multiplicative),56.3750,80.2520,2.7826,3.9294,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,3215.0000,219.2090,383.0000,1170.0851,1671.0965,778.1392,1163.1556,2228.6613,3182.9377,own rate (multiplicative),824.4650,1170.2766,own rate (multiplicative),15.1250,21.6013,0.1508,0.2191,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,13241.0000,530.0821,820.0000,4775.4713,6791.5262,2905.6068,4181.2799,1032.8725,1468.9190,own rate (multiplicative),214.0984,292.5645,own rate (multiplicative),56.3750,80.1748,0.7036,0.9842,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,9458.0000,1157.6493,2021.0000,3504.1734,5023.4151,2701.8218,4141.0997,737.7868,1057.6559,own rate (multiplicative),462.1001,672.5597,own rate (multiplicative),36.5000,52.3246,0.0548,0.0817,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,243.0000,125.9367,88.0000,178.5995,133.3938,187.3154,135.4116,206.5567,180.7652,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.5000,0.0000,0.0216,0.0152,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,4704.0000,382.7973,758.0000,1370.3538,2468.7672,1004.7628,1860.8090,1305.7443,2352.3696,own rate (multiplicative),757.1184,1331.4898,own rate (multiplicative),9.1250,16.4392,0.0228,0.0411,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,6445.0000,1291.4149,765.0000,6086.0724,3349.6552,4159.4905,2329.4965,5075.8278,2793.6363,own rate (multiplicative),2709.3172,1440.8461,own rate (multiplicative),15.1250,8.3245,0.4421,0.2406,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,8793.0000,1111.3479,1205.0000,3805.1672,4589.3377,2825.8791,3307.9008,3142.0331,3789.5446,own rate (multiplicative),1988.5507,2210.4025,own rate (multiplicative),39.6250,47.7909,0.9138,1.0398,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,6359.0000,697.4765,912.0000,2738.2246,3323.8255,1957.7316,2424.8584,2272.1721,2758.1022,own rate (multiplicative),1461.0245,1718.4089,own rate (multiplicative),2.0000,2.4277,0.0503,0.0605,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,6559.0000,1346.0558,2244.0000,2437.7374,3584.7795,2280.3344,3549.4109,1191.1729,1751.6620,own rate (multiplicative),745.8968,1102.4839,own rate (multiplicative),18.8750,27.7564,0.8453,1.2789,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,10534.0000,2256.0508,3049.0000,3924.9911,5690.6893,3737.3527,5254.1295,1912.7934,2773.2835,own rate (multiplicative),1155.8598,1543.0417,own rate (multiplicative),9.1250,13.2300,0.7585,1.0364,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,12918.0000,918.8153,1430.0000,4593.5331,6701.4627,3097.9953,4586.0079,2346.1473,3422.7724,own rate (multiplicative),473.6167,665.7587,own rate (multiplicative),39.6250,57.8085,0.6214,0.8941,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,4.5000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,9314.0000,803.1367,1619.0000,2719.0380,4902.3802,2025.9489,3779.4619,2586.0419,4662.5904,own rate (multiplicative),1963.9526,3479.1110,own rate (multiplicative),71.8750,129.5895,0.0868,0.1574,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,5.6250,5.6250,0.0457,0.0444,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2257.0000,369.8733,478.0000,996.5079,1198.2439,798.4763,984.7651,756.3149,909.4256,own rate (multiplicative),1454.6580,1703.5988,own rate (multiplicative),93.0730,111.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,13798.0000,83.8432,997.0000,5115.8640,7094.3232,2753.9709,4471.7915,4170.7066,5783.6448,own rate (multiplicative),153.1219,236.0996,own rate (multiplicative),558.0884,773.9181,2.0113,3.1745,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,13798.0000,986.7593,1994.0000,5224.2256,7213.9760,3480.2069,5273.7014,4170.7066,5759.2033,own rate (multiplicative),4174.4393,6006.8172,own rate (multiplicative),585.7134,808.7940,0.3681,0.5422,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,259.0000,16.0817,31.0833,107.7793,208.3196,0.0000,8.5590,superzone rate on the increment,569.9536,595.7255,superzone rate on the increment,32.2500,32.6001,0.0457,0.0704,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,15179.0000,1020.0702,4668.0000,1647.9727,8232.9641,1623.1693,7791.7682,0.0000,3756.9740,superzone rate on the increment,6862.4438,9860.5438,superzone rate on the increment,78.8750,232.5581,0.2376,1.8259,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,2602.0000,0.0000,0.0000,261.8408,1315.2698,137.7735,692.0591,0.0000,601.0190,superzone rate on the increment,0.0000,300.4821,superzone rate on the increment,0.0000,24.5853,0.0000,0.1433,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,23427.0000,0.0000,0.0000,2354.5452,11841.9772,1238.8975,6230.9259,0.0000,5412.9206,superzone rate on the increment,0.0000,2706.2137,superzone rate on the increment,4.1250,225.5463,0.0137,1.3041,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3449.0000,709.9754,841.0000,1380.9559,1844.3457,1252.8377,1593.7730,4530.0457,6050.1354,own rate (multiplicative),1025.2901,1238.5519,own rate (multiplicative),1.1250,1.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,1866.0000,1181.7262,871.0000,1391.4314,1047.7647,1607.9997,1196.8690,382.7111,288.1861,own rate (multiplicative),1155.9324,817.0128,own rate (multiplicative),184.0785,138.6133,157.4143,113.8864,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,434.0000,404.5638,236.0000,338.9992,247.7032,478.2249,305.2520,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1317,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4612.0000,888.8772,1076.0000,2387.9213,2460.4268,1915.2731,2092.1143,4430.9224,4565.4603,own rate (multiplicative),1951.2020,2023.9171,own rate (multiplicative),645.9239,665.5364,143.3551,152.2071,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4298.0000,1398.7548,1570.0000,2293.8297,2360.9911,2243.6733,2405.9346,5274.0184,5428.4373,own rate (multiplicative),5703.6715,5807.8380,own rate (multiplicative),632.5115,651.0309,217.2403,226.4287,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,15.7217,15.7217,105.3663,105.3663,0.0000,0.0000,superzone rate on the increment,247.5052,235.0283,superzone rate on the increment,0.4300,0.4300,90.9453,88.3990,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,5174.0000,668.9460,1092.0000,2640.4525,2746.4291,1885.1405,2254.4597,6351.9495,6606.8899,own rate (multiplicative),3052.5446,3466.5428,own rate (multiplicative),760.3469,790.8640,97.8975,113.7987,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,2217.0000,1264.2550,981.0000,1248.1192,1238.3910,1593.7611,1378.7007,2720.5105,2699.3060,own rate (multiplicative),4710.4747,3869.4323,own rate (multiplicative),362.7801,359.9525,242.8769,204.2208,0.0000,0.0000,0.0000,0.0000
3908,39,False,812.4492,613.0000,954.3084,723.0000,525.2095,396.6311,983.6608,744.5663,1189.5798,898.3545,own rate (multiplicative),1349.4535,969.9553,own rate (multiplicative),0.9229,0.6969,642.6579,472.8298,0.0000,0.0000,0.0000,0.0000
3909,39,False,15850.0725,21098.0000,1406.1943,1938.0000,8180.7219,10897.2896,5346.7097,7170.2549,0.0000,0.0000,own rate (multiplicative),1165.1960,1483.8253,own rate (multiplicative),38.3591,51.0969,123.5130,161.0006,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,17094.0000,2919.2413,11784.0000,3302.1104,10054.9780,3901.1503,14024.6663,3638.5301,11620.8373,superzone rate on the increment,4293.5220,17502.1381,superzone rate on the increment,640.6872,1330.9543,278.5550,1281.8296,0.0000,14.8389,0.0000,1.1340
3911,39,False,9075.8219,12442.0000,6674.1083,11088.0000,5388.6632,7619.9367,7782.0526,12227.5558,5641.6090,7977.6194,own rate (multiplicative),8390.6577,12519.2206,own rate (multiplicative),1008.9824,1426.7699,750.7255,1146.5516,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,20666.0000,1024.1063,2574.0000,3692.4184,10755.2486,2701.8924,7566.9043,2015.1036,5869.5787,own rate (multiplicative),1364.9593,3629.9922,own rate (multiplicative),21.8185,63.5527,674.4609,1836.0053,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,3399.0000,263.9229,453.0000,1470.6822,1772.5065,969.4461,1268.3971,161.1850,194.2646,own rate (multiplicative),502.2517,624.0060,own rate (multiplicative),0.7732,0.9318,10.0405,12.7690,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,3399.0000,0.0000,0.0000,1439.0081,1718.1406,757.1668,904.0388,161.1850,192.4510,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.0725,1.2805,7.7807,9.0298,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1095.0000,595.1309,399.0000,805.4995,601.3903,864.9283,612.1642,0.0000,0.0000,own rate (multiplicative),246.2960,165.5316,own rate (multiplicative),0.2448,0.1828,444.8226,306.0142,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,20141.0000,3528.6418,5856.0000,8078.9649,10883.7518,6866.2738,10067.0568,14691.0508,19791.3659,own rate (multiplicative),17123.7138,23840.4891,own rate (multiplicative),860.7456,1159.5720,11.7044,16.6801,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,11344.0000,3444.6568,5299.0000,4725.6390,6370.1605,5039.5974,7279.2933,7781.2736,10489.1553,own rate (multiplicative),10436.6965,14315.0289,own rate (multiplicative),232.2516,313.0751,977.0722,1371.7880,53.7646,72.4747,0.0000,0.0000
3918,39,False,11903.0552,15926.0000,1187.2228,2244.0000,6159.2878,8319.6495,4120.7898,6040.7705,10866.6448,14678.1055,own rate (multiplicative),3822.4698,5320.9814,own rate (multiplicative),333.0813,449.9091,306.9323,437.3423,75.0827,101.4179,0.0000,0.0000
3919,39,False,8823.5653,11786.0000,2850.2264,5280.0000,4802.2363,6591.3043,4639.3236,7381.5708,5282.4816,7250.4644,own rate (multiplicative),12600.0757,19037.2001,own rate (multiplicative),464.4523,637.4835,551.8527,853.4622,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,750.0000,572.8568,250.0000,570.3477,409.1163,724.6888,400.5597,521.0755,373.7729,own rate (multiplicative),1800.8602,945.2170,own rate (multiplicative),45.5516,32.6746,128.5895,69.0857,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,8820.0000,986.0259,1058.5137,6608.3169,7094.1280,997.4815,1070.8114,own rate (multiplicative),5315.7944,5418.9124,own rate (multiplicative),4.2336,4.5448,518.6746,541.2153,5.2885,5.6773,7.2771,7.4646
3922,39,False,985.1807,744.0000,841.5200,634.0000,598.9864,452.1684,938.8842,707.8239,48.4340,36.5623,own rate (multiplicative),1455.1065,1041.7026,own rate (multiplicative),0.2633,0.1987,1.0640,0.7797,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,934.0000,1049.4140,642.0000,752.1596,549.1705,1173.5657,764.7931,26.7478,19.5292,own rate (multiplicative),661.9604,409.6419,own rate (multiplicative),3.9925,2.9150,2.4908,1.5777,15.8757,11.5913,5.2885,3.2931
4002,40,False,1737.0214,1312.0000,1759.8687,890.0000,1089.2437,770.0067,1877.5017,1064.8026,421.5297,297.9872,own rate (multiplicative),2196.9690,1183.1737,own rate (multiplicative),1.7671,1.2492,164.6571,90.7687,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1280.0000,1753.9891,1079.0000,1066.9122,776.5136,1861.3937,1208.3086,232.8985,169.5068,own rate (multiplicative),766.9886,472.7857,own rate (multiplicative),1.2275,0.8934,48.2189,30.4246,0.0000,0.0000,128.8473,79.9195
4004,40,False,14061.4349,19227.0000,2844.4251,5021.0000,7449.2001,10321.5285,6027.7841,9152.3488,10144.2493,14055.7585,own rate (multiplicative),10674.5728,15390.7992,own rate (multiplicative),359.9486,498.7408,654.6441,966.1557,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,4835.0000,229.1937,411.0000,1815.3771,2493.3412,1125.0747,1616.5513,2551.5031,3504.3781,own rate (multiplicative),754.7222,1029.7482,own rate (multiplicative),89.8717,123.4349,52.8310,73.7843,0.0000,0.0000,0.0000,0.0000
4006,40,False,0.0000,0.0000,5369.0000,5763.0000,644.3492,691.6343,4318.4096,4635.3129,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0473,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,10327.0000,4547.4868,7357.0000,4364.0014,6103.0696,5666.7040,8664.0963,2590.2028,3622.4068,own rate (multiplicative),7535.9804,10941.2843,own rate (multiplicative),132.0153,184.6238,318.8328,473.8302,0.0000,0.0000,5.2909,7.7296
4008,40,False,0.0000,0.0000,3043.0000,5957.0000,365.1992,714.9168,2447.5546,4791.3515,1400.0000,2740.6507,own rate (multiplicative),3029.6859,5631.9534,own rate (multiplicative),2.0163,3.9472,217.6350,414.1154,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,19.4421,35.8839,130.3003,240.4925,0.0000,14.3910,superzone rate on the increment,0.0000,110.2677,superzone rate on the increment,0.0000,1.2982,0.0000,7.1630,0.0000,0.1492,0.0000,1.0883
4010,40,False,7927.2501,10838.0000,2905.7538,4324.0000,4355.8272,5997.3730,4445.5908,6360.4967,2718.4668,3742.9537,own rate (multiplicative),4711.3306,6400.8982,own rate (multiplicative),169.2650,233.0546,282.3919,392.7180,0.0000,0.0000,3.3077,4.5220
4011,40,False,11293.4613,14993.0000,3406.2951,5079.0000,6117.4650,8188.2693,5743.5056,8072.8741,8708.8040,11656.7945,own rate (multiplicative),5242.1800,6996.7902,own rate (multiplicative),1305.4249,1747.3203,322.5466,440.6670,0.0000,0.0000,168.5870,226.4190
4012,40,False,15251.0943,20853.0000,2232.9560,4019.0000,7977.1700,11023.1928,5852.3816,8778.8877,7813.0002,10796.3361,own rate (multiplicative),8077.0941,11505.2960,own rate (multiplicative),487.7766,674.0304,321.9676,469.4464,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,3863.0000,446.6479,687.0000,1482.1170,2035.1341,1110.8940,1580.0196,1447.8236,1988.0449,own rate (multiplicative),1459.8814,1971.7108,own rate (multiplicative),90.7457,124.6053,54.7458,75.6846,0.0000,0.0000,0.0000,0.0000
4014,40,False,11795.7715,15751.0000,2581.2272,5499.0000,6272.3561,8621.8317,5213.4850,8612.2965,5990.6594,8234.6182,own rate (multiplicative),9637.7689,15118.3067,own rate (multiplicative),372.0919,511.4687,305.5935,490.6840,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,18854.0000,11585.4103,18228.0000,8332.2419,11717.9931,12971.0197,19675.8337,10696.4317,15042.8557,own rate (multiplicative),18341.5510,26419.8825,own rate (multiplicative),1613.6594,2269.3591,1069.9601,1577.5879,0.0000,0.0000,589.8590,854.9584
4016,40,False,14365.1919,19059.0000,2767.8950,5221.0000,7593.5599,10260.6097,6047.0201,9268.5301,12925.4665,17465.2164,own rate (multiplicative),12216.7243,17781.1573,own rate (multiplicative),2093.9496,2829.3975,1943.0972,2894.8826,758.4460,1024.8314,0.0000,0.0000
