TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3705,37,False,0.0000,0.0000,4191.4363,5499.0000,518.1326,679.7697,3412.8552,4477.5322,175.9543,230.8451,own rate (multiplicative),570.4145,710.3874,own rate (multiplicative),2.5970,3.4072,233.4130,298.4284,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,2737.0000,685.0151,1002.0000,1141.9664,1509.1662,1110.2288,1539.7283,1789.6922,2365.1686,own rate (multiplicative),2392.5381,3149.7368,own rate (multiplicative),168.5526,222.7507,49.2959,66.6249,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,5762.0000,537.1091,811.0000,2667.3160,3016.6253,1796.3842,2184.2299,4285.6422,4846.8862,own rate (multiplicative),1900.4058,2193.4580,own rate (multiplicative),410.7169,464.5040,54.0870,64.0894,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,9636.0000,1015.9889,2713.0000,3849.0600,5212.5266,2772.8682,4757.4811,6302.7968,8535.4596,own rate (multiplicative),4086.4462,6655.4506,own rate (multiplicative),619.2971,838.6729,76.1147,127.2655,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4969.0000,2095.5818,3147.0000,2178.5872,2904.0265,2709.3231,3876.5809,103.1102,137.4444,own rate (multiplicative),890.3449,1209.2891,own rate (multiplicative),219.9624,293.2068,90.0848,125.6127,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,3023.0000,2289.3554,3042.0000,1450.7604,1906.1005,2474.2781,3276.4261,2099.5098,2758.4684,own rate (multiplicative),3466.0802,4356.8671,own rate (multiplicative),64.9020,85.2724,4.8260,6.2277,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,2583.0000,686.0838,884.0000,1082.6180,1416.6340,1080.0190,1402.9190,1794.2294,2347.7962,own rate (multiplicative),1030.6136,1270.8107,own rate (multiplicative),46.6290,61.0153,1.6087,2.0364,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1086.0000,281.4933,341.0000,454.3932,591.8202,448.4538,564.8721,22.5386,29.3551,own rate (multiplicative),125.8404,150.4653,own rate (multiplicative),18.9614,24.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1329.0000,412.0124,689.0000,564.2100,757.8306,603.6797,912.4956,27.5569,37.0136,own rate (multiplicative),175.9908,252.5213,own rate (multiplicative),21.1118,28.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,8592.0000,581.6883,977.0000,3659.8246,4469.5187,2348.4137,3067.8452,4138.8052,5054.4681,own rate (multiplicative),1484.0854,1840.3548,own rate (multiplicative),23.0357,28.1321,1.8857,2.4006,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,10741.0000,737.7786,1221.0000,4574.7613,5587.3735,2943.5043,3834.8674,752.8103,919.4430,own rate (multiplicative),583.6490,721.8073,own rate (multiplicative),16.6072,20.2831,0.4697,0.5963,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6498.0000,568.0345,1131.0000,1902.9447,3428.7009,1420.1643,2639.4383,9.4260,16.9836,own rate (multiplicative),1592.1111,2808.8601,own rate (multiplicative),40.5357,73.0367,1.0960,1.9850,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,3406.0000,781.4085,1366.0000,1309.4470,1892.7696,1270.0031,2013.0439,2291.8400,3312.7917,own rate (multiplicative),155.6330,234.1715,own rate (multiplicative),22.6786,32.7813,0.0092,0.0142,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,8702.0000,657.3091,1149.0000,3181.8449,4546.4560,2155.3466,3236.9871,577.3864,825.0125,own rate (multiplicative),1322.7663,1885.7790,own rate (multiplicative),146.4286,209.2280,3.3996,4.9756,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,9080.0000,1870.9425,2347.0000,3466.2816,4885.8696,3213.7744,4312.4221,602.4805,849.2215,own rate (multiplicative),3017.6075,3843.7263,own rate (multiplicative),85.3571,120.3145,5.7008,7.4549,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,8889.0000,377.0154,711.0000,3214.1478,4586.9598,1962.1030,2929.8038,589.8878,841.8379,own rate (multiplicative),693.5533,983.0609,own rate (multiplicative),73.0357,104.2304,1.0868,1.5814,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,16836.0000,4511.7070,6814.0000,6557.2737,9363.6794,6808.5491,10000.8846,1577.1286,2252.1138,own rate (multiplicative),493.9579,688.7436,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,12297.0000,313.3645,547.0000,4419.4517,6291.6077,2544.1884,3697.5821,1151.6210,1639.4676,own rate (multiplicative),32.0584,44.2277,own rate (multiplicative),80.5357,114.6520,5.6088,7.9438,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,3215.0000,219.2090,383.0000,1172.3566,1674.5817,776.9161,1162.1275,2228.6613,3183.3961,own rate (multiplicative),824.4650,1170.6733,own rate (multiplicative),21.6071,30.8634,0.3039,0.4430,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,13241.0000,530.0821,820.0000,4783.4844,6803.1502,2896.8674,4169.5308,1032.8725,1468.9683,own rate (multiplicative),214.0984,292.5202,own rate (multiplicative),80.5357,114.5392,1.4183,1.9894,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,9458.0000,1157.6493,2021.0000,3512.7042,5036.8910,2703.3099,4146.9480,737.7868,1057.9177,own rate (multiplicative),462.1001,672.9033,own rate (multiplicative),52.1429,74.7680,0.1105,0.1652,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,243.0000,125.9367,88.0000,179.2651,133.8700,188.0792,135.9198,206.5567,180.7159,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.7143,0.0000,0.0435,0.0306,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,4704.0000,382.7973,758.0000,1373.4488,2474.5787,1004.6260,1861.2654,1305.7443,2352.5937,own rate (multiplicative),757.1184,1331.5316,own rate (multiplicative),13.0357,23.4868,0.0460,0.0831,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,6445.0000,1291.4149,765.0000,6098.4085,3356.6318,4154.6826,2327.4078,5075.8278,2793.7920,own rate (multiplicative),2709.3172,1440.7158,own rate (multiplicative),21.6071,11.8928,0.8911,0.4864,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,8793.0000,1111.3479,1205.0000,3813.9281,4599.4372,2825.9969,3306.6515,3142.0331,3789.1600,own rate (multiplicative),1988.5507,2208.7026,own rate (multiplicative),56.6072,68.2658,1.8420,2.1003,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,6359.0000,697.4765,912.0000,2744.1764,3331.2755,1956.7654,2424.3573,2272.1721,2758.2889,own rate (multiplicative),1461.0245,1718.3008,own rate (multiplicative),2.8571,3.4684,0.1013,0.1223,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,6559.0000,1346.0558,2244.0000,2445.5367,3597.1611,2286.9274,3561.8255,1191.1729,1752.1065,own rate (multiplicative),745.8968,1102.7647,own rate (multiplicative),26.9643,39.6620,1.7038,2.5860,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,10534.0000,2256.0508,3049.0000,3937.8549,5708.5746,3748.8804,5268.5616,1912.7934,2772.9117,own rate (multiplicative),1155.8598,1541.9826,own rate (multiplicative),13.0357,18.8974,1.5288,2.0938,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,12918.0000,918.8153,1430.0000,4602.6511,6715.0737,3093.7920,4580.7962,2346.1473,3422.9299,own rate (multiplicative),473.6167,665.6726,own rate (multiplicative),56.6072,82.5874,1.2525,1.8073,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,6.4286,6.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,9314.0000,803.1367,1619.0000,2725.3294,4914.3130,2026.1258,3781.5379,2586.0419,4663.1499,own rate (multiplicative),1963.9526,3479.5005,own rate (multiplicative),102.6786,185.1500,0.1750,0.3183,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,8.0357,8.0357,0.0921,0.0898,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2257.0000,369.8733,478.0000,999.0741,1201.4443,799.3174,986.1183,756.3149,909.5124,own rate (multiplicative),1454.6580,1703.5483,own rate (multiplicative),57.2560,68.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,13798.0000,83.8432,997.0000,5122.7791,7106.9498,2739.6335,4460.9620,4170.7066,5786.1176,own rate (multiplicative),153.1219,236.6776,own rate (multiplicative),402.4789,558.3683,4.0541,6.4332,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,13798.0000,986.7593,1994.0000,5234.3948,7230.1959,3474.8282,5272.7641,4170.7066,5760.9383,own rate (multiplicative),4174.4393,6012.9416,own rate (multiplicative),441.9435,610.4504,0.7420,1.0973,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,259.0000,16.5647,32.0168,109.1088,210.8894,0.0000,8.7960,superzone rate on the increment,569.9536,596.1933,superzone rate on the increment,46.0714,46.4312,0.0921,0.1429,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,15179.0000,1020.0702,4668.0000,1653.6250,8259.7254,1628.7580,7815.2881,0.0000,3760.4677,superzone rate on the increment,6862.4438,9867.0612,superzone rate on the increment,112.6786,266.5046,0.4789,3.6995,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,2602.0000,0.0000,0.0000,262.1799,1316.9732,136.9956,688.1515,0.0000,600.4323,superzone rate on the increment,0.0000,298.7032,superzone rate on the increment,0.0000,24.5613,0.0000,0.2880,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,23427.0000,0.0000,0.0000,2357.5947,11857.3145,1231.9022,6195.7436,0.0000,5407.6365,superzone rate on the increment,0.0000,2690.1924,superzone rate on the increment,5.8929,227.0981,0.0276,2.6208,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3449.0000,709.9754,841.0000,1385.1929,1849.6347,1256.0324,1596.9376,4530.0457,6048.9263,own rate (multiplicative),1025.2901,1237.4217,own rate (multiplicative),1.6071,2.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,1866.0000,1181.7262,871.0000,1397.3088,1052.1254,1616.0121,1202.7086,382.7111,288.1683,own rate (multiplicative),1155.9324,816.6427,own rate (multiplicative),170.9773,128.7400,133.7507,97.0077,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,434.0000,404.5638,236.0000,340.8334,248.8379,481.3760,306.9418,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.3046,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4612.0000,888.8772,1076.0000,2394.0795,2467.3242,1917.3149,2095.8640,4430.9224,4566.4824,own rate (multiplicative),1951.2020,2024.6768,own rate (multiplicative),620.1055,639.0770,148.2652,157.9440,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4298.0000,1398.7548,1570.0000,2301.6244,2369.4634,2251.2354,2415.0573,5274.0184,5429.4669,own rate (multiplicative),5703.6715,5808.2441,own rate (multiplicative),594.8731,612.4067,205.8442,215.1986,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,16.1938,16.1938,106.6661,106.6661,0.0000,0.0000,superzone rate on the increment,247.5052,234.9461,superzone rate on the increment,0.9944,0.9944,90.0398,87.7463,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,5174.0000,668.9460,1092.0000,2646.1793,2753.7521,1884.1715,2257.5242,6351.9495,6610.1698,own rate (multiplicative),3052.5446,3471.8250,own rate (multiplicative),713.1229,742.1129,98.3995,114.8945,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,2217.0000,1264.2550,981.0000,1254.0957,1243.3780,1603.0475,1385.1046,2720.5105,2697.2607,own rate (multiplicative),4710.4747,3863.5335,own rate (multiplicative),391.2840,387.9400,261.3278,220.0473,0.0000,0.0000,0.0000,0.0000
3908,39,False,812.4492,613.0000,954.3084,723.0000,529.1808,399.6382,991.9093,750.8192,1189.5798,898.3725,own rate (multiplicative),1349.4535,969.6281,own rate (multiplicative),2.1341,1.6117,540.0295,398.3595,0.0000,0.0000,0.0000,0.0000
3909,39,False,15850.0725,21098.0000,1406.1943,1938.0000,8196.1667,10918.0868,5336.8584,7157.7989,0.0000,0.0000,own rate (multiplicative),1165.1960,1483.4627,own rate (multiplicative),88.7053,118.1640,254.6925,332.8926,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,17094.0000,2919.2413,11784.0000,3316.4546,10108.6396,3921.3452,14115.9146,3638.5301,11638.6842,superzone rate on the increment,4293.5220,17539.4404,superzone rate on the increment,626.2094,1319.2985,245.2396,1183.0512,0.0000,15.3416,0.0000,16.6117
3911,39,False,9075.8219,12442.0000,6674.1083,11088.0000,5418.6590,7668.0443,7834.6426,12318.8848,5641.6090,7983.5450,own rate (multiplicative),8390.6577,12523.6822,own rate (multiplicative),1006.9885,1425.0080,667.6648,1023.0688,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,20666.0000,1024.1063,2574.0000,3700.7324,10778.0552,2701.4485,7561.4075,2015.1036,5868.8106,own rate (multiplicative),1364.9593,3626.6820,own rate (multiplicative),50.4552,146.9464,574.2317,1566.3446,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,3399.0000,263.9229,453.0000,1473.4972,1776.3644,967.7895,1267.7871,161.1850,194.3155,own rate (multiplicative),502.2517,624.5550,own rate (multiplicative),1.7879,2.1554,20.7043,26.4314,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,3399.0000,0.0000,0.0000,1440.8718,1720.3659,752.8916,898.9342,161.1850,192.4510,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),2.4801,2.9611,16.0443,18.6685,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1095.0000,595.1309,399.0000,808.5952,603.5452,868.6522,614.4786,0.0000,0.0000,own rate (multiplicative),246.2960,165.3872,own rate (multiplicative),0.5662,0.4226,372.8863,257.0581,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,20141.0000,3528.6418,5856.0000,8101.5975,10918.0432,6878.5404,10094.9121,14691.0508,19798.2594,own rate (multiplicative),17123.7138,23855.4736,own rate (multiplicative),832.9211,1122.4784,24.1354,34.5187,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,11344.0000,3444.6568,5299.0000,4743.6389,6396.6853,5060.9634,7314.8333,7781.2736,10492.8641,own rate (multiplicative),10436.6965,14319.1791,own rate (multiplicative),241.6284,325.8301,834.2366,1175.0453,55.4619,74.7891,74.6513,107.4069
3918,39,False,11903.0552,15926.0000,1187.2228,2244.0000,6171.3594,8338.1636,4114.6935,6039.1179,10866.6448,14681.9940,own rate (multiplicative),3822.4698,5325.5432,own rate (multiplicative),357.6454,483.2170,250.0230,357.6105,77.4529,104.6471,27.3412,39.9464
3919,39,False,8823.5653,11786.0000,2850.2264,5280.0000,4818.2854,6618.0499,4654.3522,7416.2585,5282.4816,7255.6363,own rate (multiplicative),12600.0757,19058.2315,own rate (multiplicative),494.2217,678.8273,598.6696,929.6233,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,750.0000,572.8568,250.0000,573.0620,410.5084,728.8824,401.9139,521.0755,373.2683,own rate (multiplicative),1800.8602,942.6259,own rate (multiplicative),43.3700,31.0677,112.7379,60.5814,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,8820.0000,1015.6370,1090.3016,6689.8353,7181.6392,997.4815,1070.8114,own rate (multiplicative),5315.7944,5417.0165,own rate (multiplicative),9.7902,10.5099,469.7086,491.3951,5.4555,5.8566,0.0000,0.0000
3922,39,False,985.1807,744.0000,841.5200,634.0000,602.6643,454.9405,945.7542,712.9970,48.4340,36.5619,own rate (multiplicative),1455.1065,1041.3293,own rate (multiplicative),0.6088,0.4595,2.1940,1.6119,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,934.0000,1049.4140,642.0000,756.7528,552.0958,1182.1174,769.7603,26.7478,19.5141,own rate (multiplicative),661.9604,409.1766,own rate (multiplicative),15.6913,11.4477,5.9000,3.7440,8.8701,6.4712,5.4555,3.5363
4002,40,False,1737.0214,1312.0000,1759.8687,890.0000,1096.7236,774.0733,1892.3544,1071.6628,421.5297,297.5179,own rate (multiplicative),2196.9690,1181.0368,own rate (multiplicative),4.0071,2.8282,161.4329,89.0926,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1280.0000,1753.9891,1079.0000,1074.3429,781.2404,1876.2522,1217.0920,232.8985,169.3591,own rate (multiplicative),766.9886,472.2858,own rate (multiplicative),2.7833,2.0240,51.8817,32.7975,0.0000,0.0000,132.9148,85.8280
4004,40,False,14061.4349,19227.0000,2844.4251,5021.0000,7468.6575,10352.2122,6034.8890,9173.2919,10144.2493,14060.8163,own rate (multiplicative),10674.5728,15402.4660,own rate (multiplicative),388.4209,538.3854,621.2352,920.2508,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,4835.0000,229.1937,411.0000,1818.5187,2497.9878,1122.0370,1613.3681,2551.5031,3504.8436,own rate (multiplicative),754.7222,1030.1423,own rate (multiplicative),96.1806,132.1173,50.6692,71.0010,0.0000,0.0000,0.0000,0.0000
4006,40,False,0.0000,0.0000,5369.0000,5763.0000,663.6995,712.4046,4371.6804,4692.4928,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1076,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,10327.0000,4547.4868,7357.0000,4385.3362,6136.3458,5700.4798,8721.5829,2590.2028,3624.4383,own rate (multiplicative),7535.9804,10944.7915,own rate (multiplicative),137.7518,192.7543,328.1417,489.2598,0.0000,0.0000,5.4579,8.3125
4008,40,False,0.0000,0.0000,3043.0000,5957.0000,376.1664,736.3863,2477.7469,4850.4563,1400.0000,2740.6507,own rate (multiplicative),3029.6859,5629.9830,own rate (multiplicative),4.5912,8.9878,219.4210,418.5988,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,20.0259,36.9615,131.9077,243.4592,0.0000,14.7700,superzone rate on the increment,0.0000,111.1647,superzone rate on the increment,0.0000,1.3014,0.0000,7.3285,0.0000,0.1908,0.0000,1.1795
4010,40,False,7927.2501,10838.0000,2905.7538,4324.0000,4371.4896,6020.0525,4462.5164,6387.1227,2718.4668,3743.6468,own rate (multiplicative),4711.3306,6401.0739,own rate (multiplicative),214.5957,295.5234,389.9870,543.9634,0.0000,0.0000,3.4122,4.8616
4011,40,False,11293.4613,14993.0000,3406.2951,5079.0000,6137.1352,8216.3901,5760.3422,8100.7512,8708.8040,11659.3375,own rate (multiplicative),5242.1800,6997.9811,own rate (multiplicative),1264.3484,1692.7083,315.5790,432.4932,0.0000,0.0000,173.9090,243.4572
4012,40,False,15251.0943,20853.0000,2232.9560,4019.0000,7995.2024,11051.3297,5851.6330,8787.4472,7813.0002,10799.4817,own rate (multiplicative),8077.0941,11513.9575,own rate (multiplicative),506.8634,700.6095,396.2359,579.8740,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,3863.0000,446.6479,687.0000,1485.5769,2040.1392,1111.0816,1581.0346,1447.8236,1988.2926,own rate (multiplicative),1459.8814,1971.9543,own rate (multiplicative),94.7418,130.1086,52.5272,72.8407,0.0000,0.0000,0.0000,0.0000
4014,40,False,11795.7715,15751.0000,2581.2272,5499.0000,6289.3815,8651.9625,5221.3810,8643.2025,5990.6594,8241.0266,own rate (multiplicative),9637.7689,15144.3153,own rate (multiplicative),381.7550,525.1597,313.5238,505.7710,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,18854.0000,11585.4103,18228.0000,8382.9875,11796.0317,13065.3450,19828.3757,10696.4317,15051.3701,own rate (multiplicative),18341.5510,26423.2447,own rate (multiplicative),1590.5943,2238.1878,1051.7763,1555.5494,0.0000,0.0000,608.4800,919.2554
4016,40,False,14365.1919,19059.0000,2767.8950,5221.0000,7612.9403,10291.9042,6052.9095,9291.7099,12925.4665,17473.8877,own rate (multiplicative),12216.7243,17802.0521,own rate (multiplicative),1845.0729,2494.3468,1849.6175,2766.9898,956.4338,1292.9991,0.0000,0.0000
4017,40,False,9791.5763,11880.0000,2368.1578,2449.0000,5248.6415,6315.6673,4517.8404,5135.9916,1904.8553,2292.1040,own rate (multiplicative),1788.1112,1929.6199,own rate (multiplicative),10.7297,12.9110,3.4244,3.7937,0.0000,0.0000,0.0000,0.0000
4018,40,False,4738.6467,5749.0000,689.9637,908.0000,2483.7043,3022.0364,1815.0302,2259.7735,921.8548,1121.6628,own rate (multiplicative),618.4932,730.9704,own rate (multiplicative),4.9115,5.9760,0.9472,1.1492,0.0000,0.0000,0.0000,0.0000
4019,40,False,12003.1901,14564.0000,2561.3828,2845.0000,6391.9110,7723.0963,5260.0788,6168.2706,2334.9901,2821.2773,own rate (multiplicative),2113.8644,2353.0552,own rate (multiplicative),5.4022,6.5273,17.9233,20.4825,0.0000,0.0000,0.0000,0.0000
4020,40,False,9252.7476,11225.0000,832.3240,1936.0000,4786.0643,5920.7309,3124.7916,4545.0561,1799.9237,2226.6446,own rate (multiplicative),428.2148,591.2399,own rate (multiplicative),5.0999,6.3090,10.7102,15.1814,0.0000,0.0000,0.0000,0.0000
4021,40,False,8653.0243,12000.0000,1528.3716,2159.0000,4568.5643,6340.5551,3532.9358,4931.5971,0.0000,0.0000,own rate (multiplicative),966.3640,1280.4907,own rate (multiplicative),7.9119,10.9807,6.8487,9.3166,0.0000,0.0000,0.0000,0.0000
4022,40,False,3862.2313,2917.0000,2374.8381,1604.0000,2248.3955,1674.6886,2955.1447,2077.5083,79.2850,59.0544,own rate (multiplicative),656.7833,438.2985,own rate (multiplicative),1.0092,0.7517,52.2329,35.7851,0.0000,0.0000,0.0000,0.0000
