TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3706,37,False,2088.9266,3240.0000,685.0151,1181.0000,1138.1299,1779.5039,1106.5693,1811.6546,1789.6922,2798.2430,own rate (multiplicative),2392.5381,3682.4750,own rate (multiplicative),177.4344,277.4246,64.6557,104.1025,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,8561.0000,537.1091,1249.0000,2662.0159,4477.3459,1798.7723,3281.5855,4285.6422,7208.1848,own rate (multiplicative),1900.4058,3259.4029,own rate (multiplicative),428.2952,720.3660,59.1120,106.0573,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,11406.0000,1015.9889,3327.0000,3840.5820,6164.8351,2773.8357,5709.6588,6302.7968,10117.1392,own rate (multiplicative),4086.4462,7907.8674,own rate (multiplicative),637.2106,1022.8393,90.4581,183.1192,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,5882.0000,2095.5818,3174.0000,2168.5517,3354.1787,2694.2265,4117.3681,103.1102,159.4843,own rate (multiplicative),890.3449,1279.1693,own rate (multiplicative),157.7114,243.9381,51.2774,77.0670,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,3578.0000,2289.3554,3711.0000,1440.9989,2253.9901,2455.0282,3936.4901,2099.5098,3284.0236,own rate (multiplicative),3466.0802,5224.8694,own rate (multiplicative),68.2922,106.8217,2.7470,4.3318,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,3057.0000,686.0838,1341.0000,1078.8546,1706.2023,1076.1724,1891.6734,1794.2294,2837.5634,own rate (multiplicative),1030.6136,1703.1164,own rate (multiplicative),54.1209,85.5918,0.9157,1.5829,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1287.0000,281.4933,378.0000,452.8359,695.9230,446.9058,646.3400,22.5386,34.6375,own rate (multiplicative),125.8404,171.0997,own rate (multiplicative),20.4963,31.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1572.0000,412.0124,843.0000,562.0611,895.7920,601.1147,1096.1522,27.5569,43.9192,own rate (multiplicative),175.9908,301.7086,own rate (multiplicative),24.0656,38.3549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,8752.0000,581.6883,1147.0000,3653.0873,4561.6521,2353.2880,3250.3452,4138.8052,5168.1736,own rate (multiplicative),1484.0854,1927.0698,own rate (multiplicative),16.1250,20.1355,0.9355,1.2708,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,10938.0000,737.7786,1433.0000,4566.3028,5700.9641,2949.4875,4061.7964,752.8103,939.8730,own rate (multiplicative),583.6490,755.6270,own rate (multiplicative),11.6250,14.5136,0.2330,0.3156,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,8652.0000,568.0345,1521.0000,1898.5268,4555.9885,1419.9663,3524.5648,9.4260,22.6200,own rate (multiplicative),1592.1111,3715.2239,own rate (multiplicative),28.3750,68.0929,0.5437,1.3273,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,3788.0000,781.4085,1750.0000,1305.0619,2124.7965,1265.8488,2415.0670,2291.8400,3731.3889,own rate (multiplicative),155.6330,279.1472,own rate (multiplicative),15.8750,25.8464,0.0046,0.0086,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,9678.0000,657.3091,1473.0000,3175.4653,5068.8546,2158.0247,3758.8446,577.3864,921.6563,own rate (multiplicative),1322.7663,2166.0338,own rate (multiplicative),102.5000,163.6162,1.6866,2.8892,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,10100.0000,1870.9425,3009.0000,3455.3542,5466.5087,3204.8098,5106.5247,602.4805,953.1482,own rate (multiplicative),3017.6075,4520.3295,own rate (multiplicative),59.7500,94.5269,2.8283,4.4321,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,9889.0000,377.0154,912.0000,3208.6918,5108.1845,1967.7608,3363.7395,589.8878,939.0916,own rate (multiplicative),693.5533,1114.5872,own rate (multiplicative),51.1250,81.3902,0.5392,0.9064,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,18726.0000,4511.7070,7116.0000,6533.2528,10319.7079,6781.5859,10704.1533,1577.1286,2491.1797,own rate (multiplicative),493.9579,732.9850,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,13676.0000,313.3645,702.0000,4412.6559,6997.2503,2554.0774,4202.0676,1151.6210,1826.1520,own rate (multiplicative),32.0584,49.5855,own rate (multiplicative),56.3750,89.3952,2.7826,4.5023,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,3576.0000,219.2090,491.0000,1170.0851,1866.5377,778.1392,1346.0384,2228.6613,3555.1945,own rate (multiplicative),824.4650,1340.7769,own rate (multiplicative),15.1250,24.1276,0.1508,0.2565,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,14727.0000,530.0821,1053.0000,4775.4713,7570.6387,2905.6068,4763.9215,1032.8725,1637.4309,own rate (multiplicative),214.0984,330.0087,own rate (multiplicative),56.3750,89.3723,0.7036,1.1346,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,10522.0000,1157.6493,2592.0000,3504.1734,5629.7776,2701.8218,4883.3623,737.7868,1185.3226,own rate (multiplicative),462.1001,785.2040,own rate (multiplicative),36.5000,58.6406,0.0548,0.0975,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,94.0000,125.9367,58.0000,178.5995,54.4763,187.3154,71.6521,206.5567,135.7400,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.5000,0.0000,0.0216,0.0081,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,6261.0000,382.7973,1021.0000,1370.3538,3287.3694,1004.7628,2486.4643,1305.7443,3132.3762,own rate (multiplicative),757.1184,1761.4351,own rate (multiplicative),9.1250,21.8901,0.0228,0.0556,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,6889.0000,1291.4149,826.0000,6086.0724,3581.4110,4159.4905,2496.6518,5075.8278,2986.9223,own rate (multiplicative),2709.3172,1528.8393,own rate (multiplicative),15.1250,8.9005,0.4421,0.2610,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,9399.0000,1111.3479,1301.0000,3805.1672,4907.1823,2825.8791,3546.2948,3142.0331,4051.9978,own rate (multiplicative),1988.5507,2346.0761,own rate (multiplicative),39.6250,51.1008,0.9138,1.1278,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,6794.0000,697.4765,985.0000,2738.2246,3552.4720,1957.7316,2599.2718,2272.1721,2947.8326,own rate (multiplicative),1461.0245,1823.6445,own rate (multiplicative),2.0000,2.5947,0.0503,0.0656,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,7728.0000,1346.0558,2551.0000,2437.7374,4212.5344,2280.3344,4107.2593,1191.1729,2058.4074,own rate (multiplicative),745.8968,1263.0382,own rate (multiplicative),18.8750,32.6170,0.8453,1.4973,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,12413.0000,2256.0508,3466.0000,3924.9911,6690.5394,3737.3527,6089.2935,1912.7934,3260.5474,own rate (multiplicative),1155.8598,1770.4846,own rate (multiplicative),9.1250,15.5545,0.7585,1.2154,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,15222.0000,918.8153,1703.0000,4593.5331,7898.8617,3097.9953,5418.3876,2346.1473,4034.3440,own rate (multiplicative),473.6167,778.7543,own rate (multiplicative),39.6250,68.1376,0.6214,1.0689,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,4.5000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,12402.0000,803.1367,2180.0000,2719.0380,6530.6425,2025.9489,5052.0086,2586.0419,6211.2096,own rate (multiplicative),1963.9526,4604.1636,own rate (multiplicative),71.8750,172.6309,0.0868,0.2129,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,5.6250,5.6250,0.0457,0.0449,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2070.0000,369.8733,452.0000,996.5079,1100.5980,798.4763,914.1160,756.3149,835.3157,own rate (multiplicative),1454.6580,1565.6126,own rate (multiplicative),93.0730,102.7949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,15750.0000,83.8432,1125.0000,5115.8640,8096.3899,2753.9709,5093.9221,4170.7066,6600.5793,own rate (multiplicative),153.1219,266.2651,own rate (multiplicative),558.0884,883.2333,2.0113,3.6588,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,15750.0000,986.7593,2251.0000,5224.2256,8231.5244,3480.2069,5999.5897,4170.7066,6571.5525,own rate (multiplicative),4174.4393,6765.4828,own rate (multiplicative),585.7134,922.8764,0.3681,0.6241,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,350.0000,16.0817,42.0045,107.7793,281.5130,0.0000,14.7899,superzone rate on the increment,569.9536,629.0692,superzone rate on the increment,32.2500,32.8550,0.0457,0.0904,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,23795.0000,1020.0702,4513.0000,1647.9727,12569.6135,1623.1693,9958.7128,0.0000,6231.1882,superzone rate on the increment,6862.4438,10925.2384,superzone rate on the increment,78.8750,333.7685,0.2376,2.4143,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,4081.0000,0.0000,0.0000,261.8408,2062.8808,137.7735,1085.4317,0.0000,1027.5580,superzone rate on the increment,0.0000,508.6103,superzone rate on the increment,0.0000,42.0334,0.0000,0.2479,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,36725.0000,0.0000,0.0000,2354.5452,18563.9054,1238.8975,9767.8214,0.0000,9248.0220,superzone rate on the increment,0.0000,4577.4926,superzone rate on the increment,4.1250,382.4253,0.0137,2.2447,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3489.0000,709.9754,838.0000,1380.9559,1864.2050,1252.8377,1601.9989,4530.0457,6115.2814,own rate (multiplicative),1025.2901,1232.5323,own rate (multiplicative),1.1250,1.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,715.0000,1181.7262,472.0000,1391.4314,418.0673,1607.9997,569.8104,382.7111,114.9888,own rate (multiplicative),1155.9324,385.0889,own rate (multiplicative),184.0785,55.3079,157.4143,54.8587,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,168.0000,404.5638,128.0000,338.9992,100.2830,478.2249,147.6366,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1317,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4669.0000,888.8772,1047.0000,2387.9213,2485.7590,1915.2731,2083.9493,4430.9224,4612.4657,own rate (multiplicative),1951.2020,1995.9186,own rate (multiplicative),645.9239,672.3886,143.3551,153.4005,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4351.0000,1398.7548,1527.0000,2293.8297,2382.6212,2243.6733,2385.4452,5274.0184,5478.1697,own rate (multiplicative),5703.6715,5700.9664,own rate (multiplicative),632.5115,656.9953,217.2403,227.1472,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,15.7217,15.7217,105.3663,105.3663,0.0000,0.0000,superzone rate on the increment,247.5052,232.6851,superzone rate on the increment,0.4300,0.4300,90.9453,89.4412,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,5238.0000,668.9460,1062.0000,2640.4525,2775.1797,1885.1405,2247.3522,6351.9495,6676.0532,own rate (multiplicative),3052.5446,3421.1616,own rate (multiplicative),760.3469,799.1430,97.8975,114.7773,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,2244.0000,1264.2550,946.0000,1248.1192,1247.8386,1593.7611,1357.7306,2720.5105,2719.8989,own rate (multiplicative),4710.4747,3772.5867,own rate (multiplicative),362.7801,362.6986,242.8769,203.4857,0.0000,0.0000,0.0000,0.0000
3908,39,False,812.4492,235.0000,954.3084,453.0000,525.2095,173.1546,983.6608,426.8617,1189.5798,392.1887,own rate (multiplicative),1349.4535,550.5337,own rate (multiplicative),0.9229,0.3043,642.6579,274.2703,0.0000,0.0000,0.0000,0.0000
3909,39,False,15850.0725,22633.0000,1406.1943,2101.0000,8180.7219,11692.7699,5346.7097,7709.6265,0.0000,0.0000,own rate (multiplicative),1165.1960,1579.5373,own rate (multiplicative),38.3591,54.8269,123.5130,175.1526,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,28927.0000,2919.2413,21213.0000,3302.1104,17167.9734,3901.1503,24755.8735,3638.5301,20028.8380,superzone rate on the increment,4293.5220,31416.6908,superzone rate on the increment,640.6872,2058.0332,278.5550,2381.3436,0.0000,30.4692,0.0000,2.3719
3911,39,False,9075.8219,13304.0000,6674.1083,12852.0000,5388.6632,8267.3668,7782.0526,13875.6493,5641.6090,8655.4401,own rate (multiplicative),8390.6577,14064.9863,own rate (multiplicative),1008.9824,1547.9958,750.7255,1316.4291,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,34968.0000,1024.1063,4651.0000,3692.4184,18233.9497,2701.8924,13041.4144,2015.1036,19204.0932,superzone rate on the increment,1364.9593,14858.0317,superzone rate on the increment,21.8185,1508.2302,674.4609,1708.1276,0.0000,31.9539,0.0000,1.1760
3913,39,False,2846.7917,3750.0000,263.9229,486.0000,1470.6822,1953.8918,969.4461,1388.2959,161.1850,214.1442,own rate (multiplicative),502.2517,676.1825,own rate (multiplicative),0.7732,1.0272,10.0405,14.1407,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,3750.0000,0.0000,0.0000,1439.0081,1895.5656,757.1668,997.3950,161.1850,212.3246,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.0725,1.4127,7.7807,10.0797,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,420.0000,595.1309,263.0000,805.4995,243.8667,864.9283,323.2452,0.0000,0.0000,own rate (multiplicative),246.2960,86.5353,own rate (multiplicative),0.2448,0.0741,444.8226,163.4918,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,23332.0000,3528.6418,6549.0000,8078.9649,12579.9206,6866.2738,11473.1692,14691.0508,22875.7342,own rate (multiplicative),17123.7138,26899.5121,own rate (multiplicative),860.7456,1340.2846,11.7044,19.2340,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,13143.0000,3444.6568,5926.0000,4725.6390,7354.7746,5039.5974,8262.0874,7781.2736,12110.4284,own rate (multiplicative),10436.6965,16085.7441,own rate (multiplicative),232.2516,361.4660,977.0722,1575.3526,53.7646,83.6768,0.0000,0.0000
3918,39,False,11903.0552,18531.0000,1187.2228,2521.0000,6159.2878,9669.6793,4120.7898,6956.4250,10866.6448,17059.9221,own rate (multiplicative),3822.4698,6066.4395,own rate (multiplicative),333.0813,522.9159,306.9323,509.5718,75.0827,117.8749,0.0000,0.0000
3919,39,False,8823.5653,13697.0000,2850.2264,6040.0000,4802.2363,7648.4943,4639.3236,8501.1287,5282.4816,8413.3781,own rate (multiplicative),12600.0757,21705.9719,own rate (multiplicative),464.4523,739.7305,551.8527,994.4944,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,288.0000,572.8568,158.0000,570.3477,164.5415,724.6888,203.6830,521.0755,150.3268,own rate (multiplicative),1800.8602,475.8470,own rate (multiplicative),45.5516,13.1413,128.5895,35.5439,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,9262.0000,986.0259,1111.5594,6608.3169,7449.6387,997.4815,1124.4734,own rate (multiplicative),5315.7944,5633.7385,own rate (multiplicative),4.2336,4.7726,518.6746,575.0379,5.2885,5.9618,7.2771,7.9588
3922,39,False,985.1807,285.0000,841.5200,416.0000,598.9864,193.9883,938.8842,410.4003,48.4340,15.6859,own rate (multiplicative),1455.1065,597.9634,own rate (multiplicative),0.2633,0.0853,1.0640,0.4574,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,358.0000,1049.4140,373.0000,752.1596,225.7281,1173.5657,395.2304,26.7478,8.0272,own rate (multiplicative),661.9604,209.5845,own rate (multiplicative),3.9925,1.1982,2.4908,0.8250,15.8757,4.7644,5.2885,1.7279
4002,40,False,1737.0214,502.0000,1759.8687,551.0000,1089.2437,319.8801,1877.5017,576.6999,421.5297,123.7914,own rate (multiplicative),2196.9690,634.4210,own rate (multiplicative),1.7671,0.5190,164.6571,49.7402,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,490.0000,1753.9891,741.0000,1066.9122,336.6168,1861.3937,726.3295,232.8985,73.4808,own rate (multiplicative),766.9886,281.3640,own rate (multiplicative),1.2275,0.3873,48.2189,18.5042,0.0000,0.0000,128.8473,48.7773
4004,40,False,14061.4349,21175.0000,2844.4251,6204.0000,7449.2001,11448.1869,6027.7841,10621.9762,10144.2493,15590.0311,own rate (multiplicative),10674.5728,17684.0729,own rate (multiplicative),359.9486,553.1814,654.6441,1134.5147,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,5324.0000,229.1937,508.0000,1815.3771,2752.1642,1125.0747,1824.6309,2551.5031,3868.1525,own rate (multiplicative),754.7222,1150.7075,own rate (multiplicative),89.8717,136.2481,52.8310,84.2636,0.0000,0.0000,0.0000,0.0000
4006,40,False,0.0000,0.0000,5369.0000,6051.0000,644.3492,726.1980,4318.4096,4866.9579,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0473,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,11374.0000,4547.4868,9092.0000,4364.0014,6840.5339,5666.7040,10338.0692,2590.2028,4060.1202,own rate (multiplicative),7535.9804,12925.0678,own rate (multiplicative),132.0153,206.9328,318.8328,572.0435,0.0000,0.0000,5.2909,9.3645
4008,40,False,0.0000,0.0000,3043.0000,7951.0000,365.1992,954.2225,2447.5546,6395.1714,1400.0000,3658.0348,own rate (multiplicative),3029.6859,7442.2039,own rate (multiplicative),2.0163,5.2685,217.6350,559.2497,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,19.4421,35.8839,130.3003,240.4925,0.0000,14.3910,superzone rate on the increment,0.0000,109.1684,superzone rate on the increment,0.0000,1.2982,0.0000,7.2475,0.0000,0.1492,0.0000,1.1050
4010,40,False,7927.2501,11936.0000,2905.7538,5343.0000,4355.8272,6674.6877,4445.5908,7472.1389,2718.4668,4165.6651,own rate (multiplicative),4711.3306,7444.6312,own rate (multiplicative),169.2650,259.3747,282.3919,466.7936,0.0000,0.0000,3.3077,5.3938
4011,40,False,11293.4613,18535.0000,3406.2951,6482.0000,6117.4650,10147.0723,5743.5056,10143.4119,8708.8040,14445.3402,own rate (multiplicative),5242.1800,8703.6837,own rate (multiplicative),1305.4249,2165.3154,322.5466,560.2174,0.0000,0.0000,168.5870,288.8535
4012,40,False,15251.0943,22964.0000,2232.9560,4967.0000,7977.1700,12204.0421,5852.3816,10102.8527,7813.0002,11952.8835,own rate (multiplicative),8077.0941,13108.4301,own rate (multiplicative),487.7766,746.2353,321.9676,546.6140,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,4255.0000,446.6479,850.0000,1482.1170,2252.8460,1110.8940,1815.3853,1447.8236,2200.7193,own rate (multiplicative),1459.8814,2242.8380,own rate (multiplicative),90.7457,137.9352,54.7458,87.9841,0.0000,0.0000,0.0000,0.0000
4014,40,False,11795.7715,19073.0000,2581.2272,6992.0000,6272.3561,10480.2293,5213.4850,10696.7095,5990.6594,10009.5536,own rate (multiplicative),9637.7689,18590.1436,own rate (multiplicative),372.0919,621.7135,305.5935,616.6282,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,20845.0000,11585.4103,21891.0000,8332.2419,13164.0193,12971.0197,23151.6187,10696.4317,16899.1772,own rate (multiplicative),18341.5510,30777.0834,own rate (multiplicative),1613.6594,2549.4031,1069.9601,1878.1575,0.0000,0.0000,589.8590,1021.4145
4016,40,False,14365.1919,28407.0000,2767.8950,8546.0000,7593.5599,15384.9184,6047.0201,14429.2099,12925.4665,26187.6182,own rate (multiplicative),12216.7243,27405.6479,own rate (multiplicative),2093.9496,4242.4427,1943.0972,4559.8740,758.4460,1536.6482,0.0000,0.0000
4017,40,False,9791.5763,12105.0000,2368.1578,2347.0000,5233.6961,6400.5559,4509.0486,5107.3368,1904.8553,2329.5454,own rate (multiplicative),1788.1112,1904.0934,own rate (multiplicative),4.7064,5.7558,1.4456,1.6104,0.0000,0.0000,0.0000,0.0000
4018,40,False,4738.6467,5857.0000,689.9637,936.0000,2478.1153,3072.9527,1815.3009,2310.6442,921.8548,1143.1333,own rate (multiplicative),618.4932,740.1223,own rate (multiplicative),2.1544,2.6715,0.3999,0.5006,0.0000,0.0000,0.0000,0.0000
4019,40,False,12003.1901,14841.0000,2561.3828,2929.0000,6374.8213,7853.4080,5252.6912,6303.1521,2334.9901,2876.5716,own rate (multiplicative),2113.8644,2384.7189,own rate (multiplicative),2.3696,2.9192,7.5666,8.9296,0.0000,0.0000,0.0000,0.0000
4020,40,False,9252.7476,11440.0000,832.3240,2030.0000,4777.0069,6026.3648,3130.4290,4675.4951,1799.9237,2270.6681,own rate (multiplicative),428.2148,601.2701,own rate (multiplicative),2.2370,2.8221,4.5215,6.6414,0.0000,0.0000,0.0000,0.0000
4021,40,False,8653.0243,13169.0000,1528.3716,2394.0000,4557.3909,6944.0316,3530.7664,5428.1342,0.0000,0.0000,own rate (multiplicative),966.3640,1396.7108,own rate (multiplicative),3.4688,5.2854,2.8913,4.3715,0.0000,0.0000,0.0000,0.0000
4022,40,False,3862.2313,1118.0000,2374.8381,984.0000,2237.3079,683.2240,2937.3820,1088.8104,79.2850,24.2119,own rate (multiplicative),656.7833,228.8749,own rate (multiplicative),0.4451,0.1359,54.4573,19.8520,0.0000,0.0000,0.0000,0.0000
