TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3703,37,False,1363.6581,2113.0000,1824.5311,2804.0000,916.9386,1417.7728,1807.5781,2782.5307,1240.6897,1918.3577,own rate (multiplicative),2713.3957,3933.1199,own rate (multiplicative),17.3406,26.8121,3.3134,4.9655,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,7077.0000,2220.8717,3922.0000,2559.4754,4031.5939,2970.4719,4985.1576,3909.4734,6158.0622,own rate (multiplicative),7754.5112,12254.3147,own rate (multiplicative),399.4708,629.2320,302.0378,493.4740,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,5924.0000,549.4009,776.5002,3321.5789,4694.5801,175.9543,248.6864,own rate (multiplicative),570.4145,759.1436,own rate (multiplicative),8.2795,11.7018,224.2658,308.5779,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,3240.0000,685.0151,1181.0000,1128.0573,1765.1922,1096.9179,1795.2799,1789.6922,2800.5232,own rate (multiplicative),2392.5381,3687.2117,own rate (multiplicative),131.2941,205.4500,71.5676,114.0312,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,8561.0000,537.1091,1249.0000,2624.5356,4418.8236,1788.6396,3260.5059,4285.6422,7215.5612,own rate (multiplicative),1900.4058,3262.0428,own rate (multiplicative),335.8404,565.4407,120.9922,214.7184,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,11406.0000,1015.9889,3327.0000,3789.6589,6105.2634,2756.4008,5661.8600,6302.7968,10154.0102,own rate (multiplicative),4086.4462,7903.9413,own rate (multiplicative),544.3210,876.9188,86.2280,172.4307,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,5882.0000,2095.5818,3174.0000,2159.6903,3339.5926,2666.6046,4075.4307,103.1102,159.4423,own rate (multiplicative),890.3449,1281.3103,own rate (multiplicative),481.9619,745.2719,158.2134,235.4007,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,3578.0000,2289.3554,3711.0000,1446.8326,2264.8146,2426.1975,3889.8747,2099.5098,3286.4897,own rate (multiplicative),3466.0802,5232.7409,own rate (multiplicative),50.6808,79.3338,8.2834,12.9291,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,3057.0000,686.0838,1341.0000,1069.7869,1695.2073,1066.5944,1873.5360,1794.2294,2843.1744,own rate (multiplicative),1030.6136,1704.6678,own rate (multiplicative),15.1425,23.9951,0.8283,1.4165,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1287.0000,281.4933,378.0000,448.9451,689.2299,442.9613,640.9158,22.5386,34.6017,own rate (multiplicative),125.8404,171.4496,own rate (multiplicative),12.5164,19.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1572.0000,412.0124,843.0000,558.0504,891.8354,595.4873,1085.0066,27.5569,44.0394,own rate (multiplicative),175.9908,301.9473,own rate (multiplicative),8.6991,13.9022,0.4142,0.7347,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,8752.0000,581.6883,1147.0000,3599.6220,4500.3872,2341.1980,3230.3348,4138.8052,5174.4951,own rate (multiplicative),1484.0854,1928.1883,own rate (multiplicative),31.6176,39.5296,0.5413,0.7270,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,10938.0000,737.7786,1433.0000,4499.6116,5624.3917,2934.2504,4036.7937,752.8103,940.9923,own rate (multiplicative),583.6490,756.0879,own rate (multiplicative),22.7941,28.4920,1.9371,2.5944,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,8652.0000,568.0345,1521.0000,1874.2138,4499.7066,1410.5791,3500.1939,9.4260,22.6304,own rate (multiplicative),1592.1111,3720.0536,own rate (multiplicative),55.6373,133.5767,4.8713,11.7676,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,3788.0000,781.4085,1750.0000,1293.4587,2112.1497,1254.8294,2391.5453,2291.8400,3742.4537,own rate (multiplicative),155.6330,279.3038,own rate (multiplicative),31.1275,50.8295,0.3703,0.6871,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,9678.0000,657.3091,1473.0000,3130.9727,5003.3719,2145.7437,3734.2909,577.3864,922.6777,own rate (multiplicative),1322.7663,2167.6770,own rate (multiplicative),200.9804,321.1717,16.2375,27.5106,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,10100.0000,1870.9425,3009.0000,3422.0454,5414.4545,3177.9466,5063.4527,602.4805,953.2612,own rate (multiplicative),3017.6075,4527.3501,own rate (multiplicative),117.1568,185.3688,26.1510,40.5638,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,9889.0000,377.0154,912.0000,3159.9802,5034.7118,1958.7057,3345.6819,589.8878,939.8524,own rate (multiplicative),693.5533,1115.5177,own rate (multiplicative),100.2451,159.7179,6.0107,9.9952,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,18726.0000,4511.7070,7116.0000,6483.0069,10240.2034,6719.4144,10606.0725,1577.1286,2491.1461,own rate (multiplicative),493.9579,734.1659,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,13676.0000,313.3645,702.0000,4342.9859,6889.4536,2544.0207,4183.7247,1151.6210,1826.8628,own rate (multiplicative),32.0584,49.6439,own rate (multiplicative),110.5392,175.3528,21.7355,34.7986,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,3576.0000,219.2090,491.0000,1153.3901,1841.7525,773.8826,1337.5974,2228.6613,3558.7635,own rate (multiplicative),824.4650,1341.8493,own rate (multiplicative),29.6569,47.3566,1.1680,1.9653,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,14727.0000,530.0821,1053.0000,4702.5688,7457.8444,2892.4926,4740.6475,1032.8725,1638.0414,own rate (multiplicative),214.0984,330.4152,own rate (multiplicative),110.5392,175.3051,5.4410,8.6815,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,10522.0000,1157.6493,2592.0000,3460.7255,5569.5438,2683.2199,4844.9245,737.7868,1187.3626,own rate (multiplicative),462.1001,785.6842,own rate (multiplicative),71.5686,115.1794,0.8546,1.5023,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,94.0000,125.9367,58.0000,177.2599,54.3237,185.5854,70.8956,206.5567,135.4927,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,6261.0000,382.7973,1021.0000,1352.4491,3245.7597,998.3049,2469.7728,1305.7443,3133.6722,own rate (multiplicative),757.1184,1763.7570,own rate (multiplicative),17.8922,42.9396,0.3988,0.9605,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,6889.0000,1291.4149,826.0000,6001.2116,3532.3371,4135.5834,2481.8118,5075.8278,2987.6525,own rate (multiplicative),2709.3172,1530.9926,own rate (multiplicative),29.6569,17.4561,0.4273,0.2496,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,9399.0000,1111.3479,1301.0000,3756.0824,4842.1541,2807.3817,3523.9847,3142.0331,4050.5523,own rate (multiplicative),1988.5507,2350.4466,own rate (multiplicative),77.6961,100.1619,7.4066,9.0511,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,6794.0000,697.4765,985.0000,2701.5663,3505.9601,1945.6152,2582.6165,2272.1721,2948.7133,own rate (multiplicative),1461.0245,1826.1717,own rate (multiplicative),3.9216,5.0892,0.4558,0.5890,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,7728.0000,1346.0558,2551.0000,2414.5795,4175.4565,2261.0776,4071.3548,1191.1729,2059.8578,own rate (multiplicative),745.8968,1264.6880,own rate (multiplicative),37.0098,63.9999,6.1532,10.7863,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,12413.0000,2256.0508,3466.0000,3888.8649,6623.9964,3705.3104,6039.1090,1912.7934,3258.1066,own rate (multiplicative),1155.8598,1773.9224,own rate (multiplicative),17.8922,30.4761,4.8713,7.7293,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,15222.0000,918.8153,1703.0000,4528.7529,7789.0763,3080.6041,5387.0451,2346.1473,4035.1772,own rate (multiplicative),473.6167,779.8712,own rate (multiplicative),77.6961,133.6308,4.2161,7.1775,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,8.8235,8.8235,0.0570,0.0555,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,12402.0000,803.1367,2180.0000,2684.0815,6449.9640,2012.6261,5017.0775,2586.0419,6214.3706,own rate (multiplicative),1963.9526,4609.9889,own rate (multiplicative),140.9315,338.6644,0.8546,2.0740,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,11.0294,11.0294,0.3988,0.3883,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2070.0000,369.8733,452.0000,984.6838,1088.1073,792.7113,907.2408,756.3149,835.7523,own rate (multiplicative),1454.6580,1567.6516,own rate (multiplicative),12.7774,14.1194,0.1994,0.2222,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,15750.0000,83.8432,1125.0000,5031.4387,7975.7477,2745.5758,5069.0449,4170.7066,6611.3304,own rate (multiplicative),153.1219,266.2018,own rate (multiplicative),209.2387,331.6815,8.2042,14.7462,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,15750.0000,986.7593,2251.0000,5149.7902,8123.3404,3461.1078,5961.3638,4170.7066,6578.9223,own rate (multiplicative),4174.4393,6770.3296,own rate (multiplicative),263.4054,415.4988,7.8339,13.1359,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,350.0000,17.5643,45.8770,106.1907,277.3638,0.0000,16.3663,superzone rate on the increment,569.9536,629.3021,superzone rate on the increment,63.2353,63.9048,1.5383,1.8627,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,23795.0000,1020.0702,4513.0000,1633.7565,12418.4755,1608.8651,9887.7763,0.0000,6234.1676,superzone rate on the increment,6862.4438,10941.3171,superzone rate on the increment,154.6568,409.6722,9.9704,27.3639,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,4081.0000,0.0000,0.0000,257.4636,2028.3959,137.3939,1082.4415,0.0000,1023.6974,superzone rate on the increment,0.0000,511.3312,superzone rate on the increment,0.0000,41.8754,0.0000,2.0156,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,36725.0000,0.0000,0.0000,2315.1846,18253.5751,1235.4845,9740.9121,0.0000,9213.2765,superzone rate on the increment,0.0000,4601.9810,superzone rate on the increment,8.0882,384.9672,0.3703,18.5011,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3489.0000,709.9754,838.0000,1367.1503,1843.9943,1242.5427,1589.5080,4530.0457,6110.0660,own rate (multiplicative),1025.2901,1235.0351,own rate (multiplicative),2.2059,2.9753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,715.0000,1181.7262,472.0000,1383.6166,417.2477,1592.1790,563.6909,382.7111,115.4116,own rate (multiplicative),1155.9324,385.3566,own rate (multiplicative),51.8684,15.6416,30.4384,10.4911,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,168.0000,404.5638,128.0000,338.6200,100.2796,473.0078,145.9961,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.6357,0.4844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,4669.0000,888.8772,1047.0000,2359.6207,2457.8896,1901.4287,2068.1161,4430.9224,4615.4528,own rate (multiplicative),1951.2020,1998.3808,own rate (multiplicative),358.9329,373.8811,169.8932,179.8955,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,4351.0000,1398.7548,1527.0000,2273.7662,2362.7497,2224.0095,2364.1546,5274.0184,5480.4162,own rate (multiplicative),5703.6715,5709.1955,own rate (multiplicative),229.5395,238.5225,85.0945,88.0623,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,17.1711,17.1711,103.8133,103.8133,0.0000,0.0000,superzone rate on the increment,247.5052,233.0588,superzone rate on the increment,4.9838,4.9838,189.4033,184.3899,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,5238.0000,668.9460,1062.0000,2605.0557,2742.6681,1873.4991,2230.9243,6351.9495,6687.4919,own rate (multiplicative),3052.5446,3422.7448,own rate (multiplicative),259.5218,273.2311,35.2015,40.8077,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,2244.0000,1264.2550,946.0000,1243.7788,1239.3432,1577.1841,1344.8716,2720.5105,2710.8085,own rate (multiplicative),4710.4747,3782.1981,own rate (multiplicative),546.7612,544.8113,795.5098,660.3795,0.0000,0.0000,0.0000,0.0000
3908,39,False,812.4492,235.0000,954.3084,453.0000,528.9028,176.1809,971.7522,421.3192,1189.5798,396.2566,own rate (multiplicative),1349.4535,550.9279,own rate (multiplicative),11.4578,3.8167,125.2610,52.8715,0.0000,0.0000,0.0000,0.0000
3909,39,False,15850.0725,22633.0000,1406.1943,2101.0000,8062.3453,11524.7642,5318.4256,7668.1355,0.0000,0.0000,own rate (multiplicative),1165.1960,1581.9285,own rate (multiplicative),441.6731,631.3520,34.6235,48.5991,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,28927.0000,2919.2413,21213.0000,3285.0650,17158.2401,3862.2642,24483.1990,3638.5301,20170.7800,superzone rate on the increment,4293.5220,31406.8378,superzone rate on the increment,408.3620,1652.5217,212.6131,2020.5266,0.0000,30.7331,0.0000,2.3718
3911,39,False,9075.8219,13304.0000,6674.1083,12852.0000,5385.8145,8297.1425,7696.2813,13713.5413,5641.6090,8691.2079,own rate (multiplicative),8390.6577,14078.1586,own rate (multiplicative),805.7618,1241.3202,542.8514,941.6712,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,34968.0000,1024.1063,4651.0000,3644.0781,17989.9254,2684.5775,12960.6552,2015.1036,19110.6228,superzone rate on the increment,1364.9593,14921.6145,superzone rate on the increment,244.0012,1530.5507,368.2771,1262.2752,0.0000,31.7802,0.0000,1.1819
3913,39,False,2846.7917,3750.0000,263.9229,486.0000,1449.5466,1927.5811,964.2314,1379.7867,161.1850,214.3410,own rate (multiplicative),502.2517,676.7578,own rate (multiplicative),8.9871,11.9508,45.7800,63.7758,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,3750.0000,0.0000,0.0000,1414.9524,1863.8776,755.0809,994.6473,161.1850,212.3246,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),12.4659,16.4210,16.9271,21.7073,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,420.0000,595.1309,263.0000,799.8127,243.2275,856.8090,319.8196,0.0000,0.0000,own rate (multiplicative),246.2960,86.5684,own rate (multiplicative),3.0397,0.9244,78.8121,28.6394,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,23332.0000,3528.6418,6549.0000,7990.0305,12455.2215,6813.3449,11378.4352,14691.0508,22901.0756,own rate (multiplicative),17123.7138,26927.8259,own rate (multiplicative),544.8714,849.3702,116.1812,188.8894,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,13143.0000,3444.6568,5926.0000,4691.6640,7309.2807,4992.5104,8182.2048,7781.2736,12122.6739,own rate (multiplicative),10436.6965,16106.2927,own rate (multiplicative),274.3260,427.3806,617.7510,985.6312,53.7646,83.7614,0.0000,0.0000
3918,39,False,11903.0552,18531.0000,1187.2228,2521.0000,6071.8412,9540.9829,4097.9936,6912.9606,10866.6448,17075.2937,own rate (multiplicative),3822.4698,6071.8079,own rate (multiplicative),486.1480,763.9082,163.5670,268.6198,75.0827,117.9811,0.0000,0.0000
3919,39,False,8823.5653,13697.0000,2850.2264,6040.0000,4759.2115,7599.5803,4599.0691,8419.4887,5282.4816,8435.1460,own rate (multiplicative),12600.0757,21720.5142,own rate (multiplicative),659.2543,1052.7072,1357.3632,2419.1425,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,288.0000,572.8568,158.0000,568.3007,163.8560,717.1705,201.5988,521.0755,150.2397,own rate (multiplicative),1800.8602,476.6798,own rate (multiplicative),23.6170,6.8094,47.7675,13.0722,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,9262.0000,1076.9287,1214.0352,6510.9167,7339.8382,997.4815,1124.4734,own rate (multiplicative),5315.7944,5642.7874,own rate (multiplicative),49.7129,56.0419,506.3875,555.7467,5.2885,5.9618,7.2771,7.9760
3922,39,False,985.1807,285.0000,841.5200,416.0000,599.9722,196.1827,928.1862,405.2599,48.4340,15.8373,own rate (multiplicative),1455.1065,598.2386,own rate (multiplicative),3.2698,1.0692,17.3118,7.3585,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,358.0000,1049.4140,373.0000,753.3021,226.8299,1160.2172,390.5462,26.7478,8.0541,own rate (multiplicative),661.9604,209.8197,own rate (multiplicative),52.0887,15.6846,29.2046,9.5705,15.8757,4.7804,5.2885,1.7308
4002,40,False,1737.0214,502.0000,1759.8687,551.0000,1094.0371,321.7345,1855.3658,569.8000,421.5297,123.9635,own rate (multiplicative),2196.9690,635.3279,own rate (multiplicative),23.0528,6.7794,142.7573,42.6816,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,490.0000,1753.9891,741.0000,1072.0020,340.6747,1839.3588,717.1860,232.8985,74.0135,own rate (multiplicative),766.9886,281.6018,own rate (multiplicative),16.0138,5.0891,107.4335,40.7807,0.0000,0.0000,128.8473,48.8451
4004,40,False,14061.4349,21175.0000,2844.4251,6204.0000,7361.8505,11337.8975,5983.7605,10532.9127,10144.2493,15623.0365,own rate (multiplicative),10674.5728,17693.1823,own rate (multiplicative),465.9966,717.6758,625.0395,1071.1032,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,5324.0000,229.1937,508.0000,1788.0253,2712.7963,1119.7660,1814.7076,2551.5031,3871.1467,own rate (multiplicative),754.7222,1151.7219,own rate (multiplicative),110.1414,167.1067,29.0654,45.8570,0.0000,0.0000,0.0000,0.0000
4006,40,False,0.0000,0.0000,5369.0000,6051.0000,703.7524,793.1469,4254.7604,4795.2236,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.5279,0.5950,19.5342,21.4328,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,11374.0000,4547.4868,9092.0000,4350.4862,6845.0173,5607.2590,10221.9500,2590.2028,4075.4027,own rate (multiplicative),7535.9804,12936.1207,own rate (multiplicative),134.3543,211.3919,335.8990,596.1306,0.0000,0.0000,5.2909,9.3776
4008,40,False,0.0000,0.0000,3043.0000,7951.0000,398.8673,1042.1933,2411.4800,6300.9127,1400.0000,3658.0348,own rate (multiplicative),3029.6859,7454.1576,own rate (multiplicative),22.5248,58.8548,317.3224,807.1795,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,21.2345,39.1920,128.3798,236.9479,0.0000,15.8442,superzone rate on the increment,0.0000,108.7172,superzone rate on the increment,0.0000,1.0519,0.0000,7.6601,0.0000,0.1642,0.0000,1.1010
4010,40,False,7927.2501,11936.0000,2905.7538,5343.0000,4320.9907,6632.9427,4405.3348,7400.0522,2718.4668,4172.9863,own rate (multiplicative),4711.3306,7452.1332,own rate (multiplicative),466.6810,716.3793,874.8085,1430.6008,0.0000,0.0000,3.3077,5.4022
4011,40,False,11293.4613,18535.0000,3406.2951,6482.0000,6059.7216,10062.1671,5694.8491,10052.9871,8708.8040,14460.9679,own rate (multiplicative),5242.1800,8713.7679,own rate (multiplicative),596.1125,989.8447,256.9678,441.6123,0.0000,0.0000,168.5870,289.3461
4012,40,False,15251.0943,22964.0000,2232.9560,4967.0000,7873.0022,12064.9491,5814.7352,10027.1429,7813.0002,11972.9994,own rate (multiplicative),8077.0941,13115.4612,own rate (multiplicative),479.9953,735.5667,169.8495,285.1420,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,4255.0000,446.6479,850.0000,1463.1785,2226.2953,1103.5284,1802.1908,1447.8236,2202.9320,own rate (multiplicative),1459.8814,2244.9983,own rate (multiplicative),92.7504,141.1241,44.0054,69.9637,0.0000,0.0000,0.0000,0.0000
4014,40,False,11795.7715,19073.0000,2581.2272,6992.0000,6201.2395,10396.4206,5174.2416,10599.8445,5990.6594,10043.3817,own rate (multiplicative),9637.7689,18591.3301,own rate (multiplicative),332.9754,558.2356,715.1145,1426.1919,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,20845.0000,11585.4103,21891.0000,8344.3783,13230.0812,12823.6127,22876.8284,10696.4317,16959.2813,own rate (multiplicative),18341.5510,30810.7766,own rate (multiplicative),1036.8230,1643.8915,1496.2762,2598.6441,0.0000,0.0000,589.8590,1023.0909
4016,40,False,14365.1919,28407.0000,2767.8950,8546.0000,7502.7967,15239.4300,6003.6811,14307.0830,12925.4665,26253.7756,own rate (multiplicative),12216.7243,27413.8114,own rate (multiplicative),966.1150,1962.3404,912.4555,2116.8729,758.4460,1540.5302,0.0000,0.0000
4017,40,False,9791.5763,12105.0000,2368.1578,2347.0000,5177.1577,6324.2348,4473.7997,5070.6436,1904.8553,2326.9046,own rate (multiplicative),1788.1112,1908.3685,own rate (multiplicative),49.9770,61.0502,10.6374,11.7374,0.0000,0.0000,0.0000,0.0000
4018,40,False,4738.6467,5857.0000,689.9637,936.0000,2445.7071,3033.8164,1803.6493,2295.2564,921.8548,1143.5295,own rate (multiplicative),618.4932,741.1313,own rate (multiplicative),22.8768,28.3779,2.5143,3.1149,0.0000,0.0000,0.0000,0.0000
4019,40,False,12003.1901,14841.0000,2561.3828,2929.0000,6301.7324,7760.4067,5213.5311,6257.5546,2334.9901,2875.4748,own rate (multiplicative),2113.8644,2389.0815,own rate (multiplicative),25.1645,30.9894,87.6138,102.3752,0.0000,0.0000,0.0000,0.0000
