o,d,mode,component,value,status
302,209,lrt_all_ground,wait,4.080,derived_feeder
302,210,lrt_all_ground,wait,4.500,derived_feeder
302,211,lrt_all_ground,wait,4.960,derived_feeder
302,212,lrt_all_ground,wait,4.960,derived_feeder
302,213,lrt_all_ground,wait,6.375,derived_feeder
302,214,lrt_all_ground,wait,8.785,derived_feeder
302,215,lrt_all_ground,wait,6.375,derived_feeder
302,216,lrt_all_ground,wait,6.645,derived_feeder
302,217,lrt_all_ground,wait,6.165,derived_feeder
302,101,lrt_all_ground,wait,5.445,derived_feeder
302,102,lrt_all_ground,wait,5.200,derived_feeder
302,103,lrt_all_ground,wait,5.200,derived_feeder
302,104,lrt_all_ground,wait,5.580,derived_feeder
302,301,lrt_all_ground,wait,6.580,derived_feeder
302,302,lrt_all_ground,wait,,not_skimmed
302,303,lrt_all_ground,wait,10.500,derived_feeder
302,304,lrt_all_ground,wait,12.000,derived_feeder
303,201,lrt_all_ground,wait,7.500,assumed
303,202,lrt_all_ground,wait,8.500,derived_feeder
303,203,lrt_all_ground,wait,7.500,assumed
303,204,lrt_all_ground,wait,7.500,assumed
303,205,lrt_all_ground,wait,8.500,derived_feeder
303,206,lrt_all_ground,wait,8.500,derived_feeder
303,207,lrt_all_ground,wait,8.500,derived_feeder
303,208,lrt_all_ground,wait,3.805,derived_feeder
303,209,lrt_all_ground,wait,3.805,derived_feeder
303,210,lrt_all_ground,wait,4.645,derived_feeder
303,211,lrt_all_ground,wait,4.685,derived_feeder
303,212,lrt_all_ground,wait,4.685,derived_feeder
303,213,lrt_all_ground,wait,6.805,derived_feeder
303,214,lrt_all_ground,wait,8.930,derived_feeder
303,215,lrt_all_ground,wait,6.520,derived_feeder
303,216,lrt_all_ground,wait,6.790,derived_feeder
303,217,lrt_all_ground,wait,6.310,derived_feeder
303,101,lrt_all_ground,wait,5.170,derived_feeder
303,102,lrt_all_ground,wait,5.345,derived_feeder
303,103,lrt_all_ground,wait,5.345,derived_feeder
303,104,lrt_all_ground,wait,5.305,derived_feeder
303,301,lrt_all_ground,wait,6.305,derived_feeder
303,302,lrt_all_ground,wait,6.305,derived_feeder
303,303,lrt_all_ground,wait,,not_skimmed
303,304,lrt_all_ground,wait,11.305,derived_feeder
304,201,lrt_all_ground,wait,7.500,assumed
304,202,lrt_all_ground,wait,7.500,assumed
304,203,lrt_all_ground,wait,7.500,assumed
304,204,lrt_all_ground,wait,7.500,assumed
304,205,lrt_all_ground,wait,7.500,assumed
304,206,lrt_all_ground,wait,7.500,assumed
304,207,lrt_all_ground,wait,3.750,derived_feeder
304,208,lrt_all_ground,wait,3.750,derived_feeder
304,209,lrt_all_ground,wait,3.750,derived_feeder
304,210,lrt_all_ground,wait,4.645,derived_feeder
304,211,lrt_all_ground,wait,4.630,derived_feeder
304,212,lrt_all_ground,wait,4.630,derived_feeder
304,213,lrt_all_ground,wait,6.750,derived_feeder
304,214,lrt_all_ground,wait,8.930,derived_feeder
304,215,lrt_all_ground,wait,6.520,derived_feeder
304,216,lrt_all_ground,wait,6.790,derived_feeder
304,217,lrt_all_ground,wait,6.310,derived_feeder
304,101,lrt_all_ground,wait,5.115,derived_feeder
304,102,lrt_all_ground,wait,5.345,derived_feeder
304,103,lrt_all_ground,wait,5.345,derived_feeder
304,104,lrt_all_ground,wait,5.250,derived_feeder
304,301,lrt_all_ground,wait,6.250,derived_feeder
304,302,lrt_all_ground,wait,6.250,derived_feeder
304,303,lrt_all_ground,wait,9.750,derived_feeder
304,304,lrt_all_ground,wait,,not_skimmed
201,201,lrt_all_ground,transfers,,not_skimmed
201,202,lrt_all_ground,transfers,0.000,derived
201,203,lrt_all_ground,transfers,0.000,derived
201,204,lrt_all_ground,transfers,0.000,derived
201,205,lrt_all_ground,transfers,0.000,derived
201,206,lrt_all_ground,transfers,0.000,derived
201,207,lrt_all_ground,transfers,0.000,derived
201,208,lrt_all_ground,transfers,0.000,derived
201,209,lrt_all_ground,transfers,0.000,derived
201,210,lrt_all_ground,transfers,0.000,derived
201,211,lrt_all_ground,transfers,1.000,derived_feeder
201,212,lrt_all_ground,transfers,1.000,derived_feeder
201,213,lrt_all_ground,transfers,1.000,assumed
201,214,lrt_all_ground,transfers,1.000,assumed
201,215,lrt_all_ground,transfers,1.000,assumed
201,216,lrt_all_ground,transfers,1.000,assumed
201,217,lrt_all_ground,transfers,1.000,assumed
201,101,lrt_all_ground,transfers,1.000,derived_feeder
201,102,lrt_all_ground,transfers,1.000,derived_feeder
201,103,lrt_all_ground,transfers,1.000,derived_feeder
201,104,lrt_all_ground,transfers,1.000,derived_feeder
201,301,lrt_all_ground,transfers,1.000,assumed
201,302,lrt_all_ground,transfers,1.000,assumed
201,303,lrt_all_ground,transfers,1.000,assumed
201,304,lrt_all_ground,transfers,1.000,assumed
202,201,lrt_all_ground,transfers,0.000,derived
202,202,lrt_all_ground,transfers,,not_skimmed
202,203,lrt_all_ground,transfers,0.000,derived
202,204,lrt_all_ground,transfers,0.000,derived
202,205,lrt_all_ground,transfers,0.000,derived
202,206,lrt_all_ground,transfers,0.000,derived
202,207,lrt_all_ground,transfers,0.000,derived
202,208,lrt_all_ground,transfers,0.000,derived
202,209,lrt_all_ground,transfers,0.000,derived
202,210,lrt_all_ground,transfers,0.000,derived
202,211,lrt_all_ground,transfers,1.000,derived_feeder
202,212,lrt_all_ground,transfers,1.000,derived_feeder
202,213,lrt_all_ground,transfers,1.000,assumed
202,214,lrt_all_ground,transfers,1.000,assumed
202,215,lrt_all_ground,transfers,1.000,assumed
202,216,lrt_all_ground,transfers,1.000,assumed
202,217,lrt_all_ground,transfers,1.000,assumed
202,101,lrt_all_ground,transfers,1.000,derived_feeder
202,102,lrt_all_ground,transfers,1.000,derived_feeder
202,103,lrt_all_ground,transfers,1.000,derived_feeder
202,104,lrt_all_ground,transfers,1.000,derived_feeder
202,301,lrt_all_ground,transfers,1.000,assumed
202,302,lrt_all_ground,transfers,1.000,assumed
202,303,lrt_all_ground,transfers,1.000,derived_feeder
202,304,lrt_all_ground,transfers,1.000,derived_feeder
203,201,lrt_all_ground,transfers,0.000,derived
203,202,lrt_all_ground,transfers,0.000,derived
203,203,lrt_all_ground,transfers,,not_skimmed
203,204,lrt_all_ground,transfers,0.000,derived
203,205,lrt_all_ground,transfers,0.000,derived
203,206,lrt_all_ground,transfers,0.000,derived
203,207,lrt_all_ground,transfers,0.000,derived
203,208,lrt_all_ground,transfers,0.000,derived
203,209,lrt_all_ground,transfers,0.000,derived
203,210,lrt_all_ground,transfers,0.000,derived
203,211,lrt_all_ground,transfers,1.000,derived_feeder
203,212,lrt_all_ground,transfers,1.000,derived_feeder
203,213,lrt_all_ground,transfers,1.000,assumed
203,214,lrt_all_ground,transfers,1.000,assumed
203,215,lrt_all_ground,transfers,1.000,assumed
203,216,lrt_all_ground,transfers,1.000,assumed
203,217,lrt_all_ground,transfers,1.000,assumed
203,101,lrt_all_ground,transfers,1.000,derived_feeder
203,102,lrt_all_ground,transfers,1.000,derived_feeder
203,103,lrt_all_ground,transfers,1.000,derived_feeder
203,104,lrt_all_ground,transfers,1.000,derived_feeder
203,301,lrt_all_ground,transfers,1.000,assumed
203,302,lrt_all_ground,transfers,1.000,assumed
203,303,lrt_all_ground,transfers,1.000,assumed
203,304,lrt_all_ground,transfers,1.000,assumed
204,201,lrt_all_ground,transfers,0.000,derived
204,202,lrt_all_ground,transfers,0.000,derived
204,203,lrt_all_ground,transfers,0.000,derived
204,204,lrt_all_ground,transfers,,not_skimmed
204,205,lrt_all_ground,transfers,0.000,derived
204,206,lrt_all_ground,transfers,0.000,derived
204,207,lrt_all_ground,transfers,0.000,derived
204,208,lrt_all_ground,transfers,0.000,derived
204,209,lrt_all_ground,transfers,0.000,derived
204,210,lrt_all_ground,transfers,0.000,derived
204,211,lrt_all_ground,transfers,1.000,derived_feeder
204,212,lrt_all_ground,transfers,1.000,derived_feeder
204,213,lrt_all_ground,transfers,1.000,assumed
204,214,lrt_all_ground,transfers,1.000,assumed
204,215,lrt_all_ground,transfers,1.000,assumed
204,216,lrt_all_ground,transfers,1.000,assumed
204,217,lrt_all_ground,transfers,1.000,derived_feeder
204,101,lrt_all_ground,transfers,1.000,derived_feeder
204,102,lrt_all_ground,transfers,1.000,derived_feeder
204,103,lrt_all_ground,transfers,1.000,derived_feeder
204,104,lrt_all_ground,transfers,1.000,derived_feeder
204,301,lrt_all_ground,transfers,1.000,assumed
204,302,lrt_all_ground,transfers,1.000,assumed
204,303,lrt_all_ground,transfers,1.000,derived_feeder
204,304,lrt_all_ground,transfers,1.000,assumed
205,201,lrt_all_ground,transfers,0.000,derived
205,202,lrt_all_ground,transfers,0.000,derived
205,203,lrt_all_ground,transfers,0.000,derived
205,204,lrt_all_ground,transfers,0.000,derived
205,205,lrt_all_ground,transfers,,not_skimmed
205,206,lrt_all_ground,transfers,0.000,derived
205,207,lrt_all_ground,transfers,0.000,derived
205,208,lrt_all_ground,transfers,0.000,derived
205,209,lrt_all_ground,transfers,0.000,derived
205,210,lrt_all_ground,transfers,0.000,derived
205,211,lrt_all_ground,transfers,1.000,derived_feeder
205,212,lrt_all_ground,transfers,1.000,derived_feeder
205,213,lrt_all_ground,transfers,1.000,derived_feeder
205,214,lrt_all_ground,transfers,1.000,assumed
205,215,lrt_all_ground,transfers,1.000,derived_feeder
205,216,lrt_all_ground,transfers,1.000,assumed
205,217,lrt_all_ground,transfers,1.000,derived_feeder
205,101,lrt_all_ground,transfers,1.000,derived_feeder
205,102,lrt_all_ground,transfers,1.000,derived_feeder
205,103,lrt_all_ground,transfers,1.000,derived_feeder
205,104,lrt_all_ground,transfers,1.000,derived_feeder
205,301,lrt_all_ground,transfers,1.000,assumed
205,302,lrt_all_ground,transfers,1.000,assumed
205,303,lrt_all_ground,transfers,1.000,derived_feeder
205,304,lrt_all_ground,transfers,1.000,assumed
206,201,lrt_all_ground,transfers,0.000,derived
206,202,lrt_all_ground,transfers,0.000,derived
206,203,lrt_all_ground,transfers,0.000,derived
206,204,lrt_all_ground,transfers,0.000,derived
206,205,lrt_all_ground,transfers,0.000,derived
206,206,lrt_all_ground,transfers,,not_skimmed
206,207,lrt_all_ground,transfers,0.000,derived
206,208,lrt_all_ground,transfers,0.000,derived
206,209,lrt_all_ground,transfers,0.000,derived
206,210,lrt_all_ground,transfers,0.000,derived
206,211,lrt_all_ground,transfers,1.000,derived_feeder
206,212,lrt_all_ground,transfers,1.000,derived_feeder
206,213,lrt_all_ground,transfers,1.000,derived_feeder
206,214,lrt_all_ground,transfers,1.000,derived_feeder
206,215,lrt_all_ground,transfers,1.000,derived_feeder
206,216,lrt_all_ground,transfers,1.000,derived_feeder
206,217,lrt_all_ground,transfers,1.000,derived_feeder
206,101,lrt_all_ground,transfers,1.000,derived_feeder
206,102,lrt_all_ground,transfers,1.000,derived_feeder
206,103,lrt_all_ground,transfers,1.000,derived_feeder
206,104,lrt_all_ground,transfers,1.000,derived_feeder
206,301,lrt_all_ground,transfers,1.000,assumed
206,302,lrt_all_ground,transfers,1.000,assumed
206,303,lrt_all_ground,transfers,1.000,derived_feeder
206,304,lrt_all_ground,transfers,1.000,derived_feeder
207,201,lrt_all_ground,transfers,0.000,derived
207,202,lrt_all_ground,transfers,0.000,derived
207,203,lrt_all_ground,transfers,0.000,derived
207,204,lrt_all_ground,transfers,0.000,derived
207,205,lrt_all_ground,transfers,0.000,derived
207,206,lrt_all_ground,transfers,0.000,derived
207,207,lrt_all_ground,transfers,,not_skimmed
207,208,lrt_all_ground,transfers,0.000,derived
207,209,lrt_all_ground,transfers,0.000,derived
207,210,lrt_all_ground,transfers,0.000,derived
207,211,lrt_all_ground,transfers,1.000,derived_feeder
207,212,lrt_all_ground,transfers,1.000,derived_feeder
207,213,lrt_all_ground,transfers,1.000,derived_feeder
207,214,lrt_all_ground,transfers,1.000,derived_feeder
207,215,lrt_all_ground,transfers,1.000,derived_feeder
207,216,lrt_all_ground,transfers,1.000,derived_feeder
207,217,lrt_all_ground,transfers,1.000,derived_feeder
207,101,lrt_all_ground,transfers,1.000,derived_feeder
207,102,lrt_all_ground,transfers,1.000,derived_feeder
207,103,lrt_all_ground,transfers,1.000,derived_feeder
207,104,lrt_all_ground,transfers,1.000,derived_feeder
207,301,lrt_all_ground,transfers,1.000,assumed
207,302,lrt_all_ground,transfers,1.000,assumed
207,303,lrt_all_ground,transfers,1.000,derived_feeder
207,304,lrt_all_ground,transfers,1.000,derived_feeder
208,201,lrt_all_ground,transfers,0.000,derived
208,202,lrt_all_ground,transfers,0.000,derived
208,203,lrt_all_ground,transfers,0.000,derived
208,204,lrt_all_ground,transfers,0.000,derived
208,205,lrt_all_ground,transfers,0.000,derived
208,206,lrt_all_ground,transfers,0.000,derived
208,207,lrt_all_ground,transfers,0.000,derived
208,208,lrt_all_ground,transfers,,not_skimmed
208,209,lrt_all_ground,transfers,0.000,derived
208,210,lrt_all_ground,transfers,0.000,derived
208,211,lrt_all_ground,transfers,1.000,derived_feeder
208,212,lrt_all_ground,transfers,1.000,derived_feeder
208,213,lrt_all_ground,transfers,1.000,derived_feeder
208,214,lrt_all_ground,transfers,1.000,derived_feeder
208,215,lrt_all_ground,transfers,1.000,derived_feeder
208,216,lrt_all_ground,transfers,1.000,derived_feeder
208,217,lrt_all_ground,transfers,1.000,derived_feeder
208,101,lrt_all_ground,transfers,1.000,derived_feeder
208,102,lrt_all_ground,transfers,1.000,derived_feeder
208,103,lrt_all_ground,transfers,1.000,derived_feeder
208,104,lrt_all_ground,transfers,1.000,derived_feeder
208,301,lrt_all_ground,transfers,1.000,assumed
208,302,lrt_all_ground,transfers,1.000,assumed
208,303,lrt_all_ground,transfers,1.000,assumed
208,304,lrt_all_ground,transfers,1.000,assumed
209,201,lrt_all_ground,transfers,0.000,derived
209,202,lrt_all_ground,transfers,0.000,derived
209,203,lrt_all_ground,transfers,0.000,derived
209,204,lrt_all_ground,transfers,0.000,derived
209,205,lrt_all_ground,transfers,0.000,derived
209,206,lrt_all_ground,transfers,0.000,derived
209,207,lrt_all_ground,transfers,0.000,derived
209,208,lrt_all_ground,transfers,0.000,derived
209,209,lrt_all_ground,transfers,,not_skimmed
209,210,lrt_all_ground,transfers,0.000,derived
209,211,lrt_all_ground,transfers,1.000,derived_feeder
209,212,lrt_all_ground,transfers,1.000,derived_feeder
209,213,lrt_all_ground,transfers,1.000,derived_feeder
209,214,lrt_all_ground,transfers,1.000,derived_feeder
209,215,lrt_all_ground,transfers,1.000,derived_feeder
209,216,lrt_all_ground,transfers,1.000,derived_feeder
209,217,lrt_all_ground,transfers,1.000,derived_feeder
209,101,lrt_all_ground,transfers,1.000,derived_feeder
209,102,lrt_all_ground,transfers,1.000,derived_feeder
209,103,lrt_all_ground,transfers,1.000,derived_feeder
209,104,lrt_all_ground,transfers,1.000,derived_feeder
209,301,lrt_all_ground,transfers,1.000,assumed
209,302,lrt_all_ground,transfers,1.000,assumed
209,303,lrt_all_ground,transfers,1.000,derived_feeder
209,304,lrt_all_ground,transfers,1.000,derived_feeder
210,201,lrt_all_ground,transfers,0.000,derived
210,202,lrt_all_ground,transfers,0.000,derived
210,203,lrt_all_ground,transfers,0.000,derived
210,204,lrt_all_ground,transfers,0.000,derived
210,205,lrt_all_ground,transfers,0.000,derived
210,206,lrt_all_ground,transfers,0.000,derived
210,207,lrt_all_ground,transfers,0.000,derived
210,208,lrt_all_ground,transfers,0.000,derived
210,209,lrt_all_ground,transfers,0.000,derived
210,210,lrt_all_ground,transfers,,not_skimmed
210,211,lrt_all_ground,transfers,1.000,derived_feeder
210,212,lrt_all_ground,transfers,1.000,derived_feeder
210,213,lrt_all_ground,transfers,1.000,derived_feeder
210,214,lrt_all_ground,transfers,1.000,assumed
210,215,lrt_all_ground,transfers,1.000,assumed
210,216,lrt_all_ground,transfers,1.000,assumed
210,217,lrt_all_ground,transfers,1.000,derived_feeder
210,101,lrt_all_ground,transfers,1.000,derived_feeder
210,102,lrt_all_ground,transfers,1.000,derived_feeder
210,103,lrt_all_ground,transfers,1.000,derived_feeder
210,104,lrt_all_ground,transfers,1.000,derived_feeder
210,301,lrt_all_ground,transfers,1.000,derived_feeder
210,302,lrt_all_ground,transfers,1.000,derived_feeder
210,303,lrt_all_ground,transfers,1.000,derived_feeder
210,304,lrt_all_ground,transfers,1.000,derived_feeder
211,201,lrt_all_ground,transfers,1.000,derived_feeder
211,202,lrt_all_ground,transfers,1.000,derived_feeder
211,203,lrt_all_ground,transfers,1.000,derived_feeder
211,204,lrt_all_ground,transfers,1.000,derived_feeder
211,205,lrt_all_ground,transfers,1.000,derived_feeder
211,206,lrt_all_ground,transfers,1.000,derived_feeder
211,207,lrt_all_ground,transfers,1.000,derived_feeder
211,208,lrt_all_ground,transfers,1.000,derived_feeder
211,209,lrt_all_ground,transfers,1.000,derived_feeder
211,210,lrt_all_ground,transfers,1.000,derived_feeder
211,211,lrt_all_ground,transfers,,not_skimmed
211,212,lrt_all_ground,transfers,2.000,derived_feeder
211,213,lrt_all_ground,transfers,2.000,derived_feeder
211,214,lrt_all_ground,transfers,2.000,derived_feeder
211,215,lrt_all_ground,transfers,2.000,derived_feeder
211,216,lrt_all_ground,transfers,2.000,derived_feeder
211,217,lrt_all_ground,transfers,2.000,derived_feeder
211,101,lrt_all_ground,transfers,2.000,derived_feeder
211,102,lrt_all_ground,transfers,2.000,derived_feeder
211,103,lrt_all_ground,transfers,2.000,derived_feeder
211,104,lrt_all_ground,transfers,2.000,derived_feeder
211,301,lrt_all_ground,transfers,2.000,derived_feeder
211,302,lrt_all_ground,transfers,2.000,derived_feeder
211,303,lrt_all_ground,transfers,2.000,derived_feeder
211,304,lrt_all_ground,transfers,2.000,derived_feeder
212,201,lrt_all_ground,transfers,1.000,derived_feeder
212,202,lrt_all_ground,transfers,1.000,derived_feeder
212,203,lrt_all_ground,transfers,1.000,derived_feeder
212,204,lrt_all_ground,transfers,1.000,derived_feeder
212,205,lrt_all_ground,transfers,1.000,derived_feeder
212,206,lrt_all_ground,transfers,1.000,derived_feeder
212,207,lrt_all_ground,transfers,1.000,derived_feeder
212,208,lrt_all_ground,transfers,1.000,derived_feeder
212,209,lrt_all_ground,transfers,1.000,derived_feeder
212,210,lrt_all_ground,transfers,1.000,derived_feeder
212,211,lrt_all_ground,transfers,2.000,derived_feeder
212,212,lrt_all_ground,transfers,,not_skimmed
212,213,lrt_all_ground,transfers,2.000,derived_feeder
212,214,lrt_all_ground,transfers,2.000,derived_feeder
212,215,lrt_all_ground,transfers,2.000,derived_feeder
212,216,lrt_all_ground,transfers,2.000,derived_feeder
212,217,lrt_all_ground,transfers,2.000,derived_feeder
212,101,lrt_all_ground,transfers,2.000,derived_feeder
212,102,lrt_all_ground,transfers,2.000,derived_feeder
212,103,lrt_all_ground,transfers,2.000,derived_feeder
212,104,lrt_all_ground,transfers,2.000,derived_feeder
212,301,lrt_all_ground,transfers,2.000,derived_feeder
212,302,lrt_all_ground,transfers,2.000,derived_feeder
212,303,lrt_all_ground,transfers,2.000,derived_feeder
212,304,lrt_all_ground,transfers,2.000,derived_feeder
213,201,lrt_all_ground,transfers,1.000,assumed
213,202,lrt_all_ground,transfers,1.000,assumed
213,203,lrt_all_ground,transfers,1.000,assumed
213,204,lrt_all_ground,transfers,1.000,assumed
213,205,lrt_all_ground,transfers,1.000,assumed
213,206,lrt_all_ground,transfers,1.000,assumed
213,207,lrt_all_ground,transfers,1.000,derived_feeder
213,208,lrt_all_ground,transfers,1.000,derived_feeder
213,209,lrt_all_ground,transfers,1.000,derived_feeder
213,210,lrt_all_ground,transfers,1.000,derived_feeder
213,211,lrt_all_ground,transfers,2.000,derived_feeder
213,212,lrt_all_ground,transfers,2.000,derived_feeder
213,213,lrt_all_ground,transfers,,not_skimmed
213,214,lrt_all_ground,transfers,2.000,derived_feeder
213,215,lrt_all_ground,transfers,2.000,derived_feeder
213,216,lrt_all_ground,transfers,2.000,derived_feeder
213,217,lrt_all_ground,transfers,2.000,derived_feeder
213,101,lrt_all_ground,transfers,2.000,derived_feeder
213,102,lrt_all_ground,transfers,2.000,derived_feeder
213,103,lrt_all_ground,transfers,2.000,derived_feeder
213,104,lrt_all_ground,transfers,2.000,derived_feeder
213,301,lrt_all_ground,transfers,2.000,derived_feeder
213,302,lrt_all_ground,transfers,2.000,derived_feeder
213,303,lrt_all_ground,transfers,2.000,derived_feeder
213,304,lrt_all_ground,transfers,2.000,derived_feeder
214,201,lrt_all_ground,transfers,1.000,assumed
214,202,lrt_all_ground,transfers,1.000,assumed
214,203,lrt_all_ground,transfers,1.000,assumed
214,204,lrt_all_ground,transfers,1.000,assumed
214,205,lrt_all_ground,transfers,1.000,derived_feeder
