o,d,mode,component,value,unit,status,source
217,103,lrt_branches_synthetic,ivt,86.610,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,104,lrt_branches_synthetic,ivt,82.080,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,301,lrt_branches_synthetic,ivt,93.810,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,302,lrt_branches_synthetic,ivt,90.440,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,303,lrt_branches_synthetic,ivt,86.920,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
217,304,lrt_branches_synthetic,ivt,82.480,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,201,lrt_branches_synthetic,ivt,64.590,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,202,lrt_branches_synthetic,ivt,57.000,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,203,lrt_branches_synthetic,ivt,51.870,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,204,lrt_branches_synthetic,ivt,49.390,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,205,lrt_branches_synthetic,ivt,46.670,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,206,lrt_branches_synthetic,ivt,41.250,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,207,lrt_branches_synthetic,ivt,38.360,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,208,lrt_branches_synthetic,ivt,35.650,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,209,lrt_branches_synthetic,ivt,31.750,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,210,lrt_branches_synthetic,ivt,26.270,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,211,lrt_branches_synthetic,ivt,32.220,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,212,lrt_branches_synthetic,ivt,35.830,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,213,lrt_branches_synthetic,ivt,44.110,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,214,lrt_branches_synthetic,ivt,51.390,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,215,lrt_branches_synthetic,ivt,59.000,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,216,lrt_branches_synthetic,ivt,74.570,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,217,lrt_branches_synthetic,ivt,94.350,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,101,lrt_branches_synthetic,ivt,,min,missing,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,102,lrt_branches_synthetic,ivt,3.470,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,103,lrt_branches_synthetic,ivt,7.740,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,104,lrt_branches_synthetic,ivt,12.270,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,301,lrt_branches_synthetic,ivt,52.010,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,302,lrt_branches_synthetic,ivt,48.640,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,303,lrt_branches_synthetic,ivt,45.120,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
101,304,lrt_branches_synthetic,ivt,40.680,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
102,201,lrt_branches_synthetic,ivt,61.130,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
102,202,lrt_branches_synthetic,ivt,53.540,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
102,203,lrt_branches_synthetic,ivt,48.410,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
102,204,lrt_branches_synthetic,ivt,45.930,min,derived,"step 25: the real trunk (all_underground) unchanged; the 15 off-trunk areas on a synthetic ground-level branch, one station per area, through-running onto the trunk at Hamifrats (task C6, flagged pending the client's actual drawings, task E1)"
