TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3707,37,False,5138.7485,9752.0000,537.1091,1108.0000,2624.5356,4992.3093,1788.6396,3464.6678,4285.6422,8152.0143,own rate (multiplicative),1900.4058,3525.2683,own rate (multiplicative),335.8404,638.8250,120.9922,235.7419,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,12824.0000,1015.9889,3852.0000,3789.6589,6878.8731,2756.4008,6454.0149,6302.7968,11440.6444,own rate (multiplicative),4086.4462,9163.0583,own rate (multiplicative),544.3210,988.0349,86.2280,203.0843,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4836.0000,2095.5818,2453.0000,2159.6903,2725.1885,2666.6046,3226.6210,103.1102,130.1087,own rate (multiplicative),890.3449,1031.7029,own rate (multiplicative),481.9619,608.1599,158.2134,192.5631,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,4834.0000,2289.3554,4430.0000,1446.8326,2983.3337,2426.1975,4792.7996,2099.5098,4329.1383,own rate (multiplicative),3466.0802,6557.0546,own rate (multiplicative),50.6808,104.5027,8.2834,16.4594,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,3047.0000,686.0838,1540.0000,1069.7869,1716.3213,1066.5944,2028.5847,1794.2294,2878.5864,own rate (multiplicative),1030.6136,1877.1405,own rate (multiplicative),15.1425,24.2940,0.8283,1.5847,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1282.0000,281.4933,297.0000,448.9451,676.1275,442.9613,575.3997,22.5386,33.9439,own rate (multiplicative),125.8404,156.5421,own rate (multiplicative),12.5164,18.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1615.0000,412.0124,697.0000,558.0504,894.0706,595.4873,980.7116,27.5569,44.1498,own rate (multiplicative),175.9908,277.5658,own rate (multiplicative),8.6991,13.9371,0.4142,0.6861,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,6939.0000,581.6883,966.0000,3599.6220,3575.5396,2341.1980,2606.0193,4138.8052,4111.1156,own rate (multiplicative),1484.0854,1581.9962,own rate (multiplicative),31.6176,31.4061,0.5413,0.6060,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,9369.0000,737.7786,1278.0000,4499.6116,4824.2283,2934.2504,3497.8008,752.8103,807.1205,own rate (multiplicative),583.6490,666.2799,own rate (multiplicative),22.7941,24.4386,1.9371,2.3227,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6975.0000,568.0345,1432.0000,1874.2138,3654.5147,1410.5791,2984.8580,9.4260,18.3797,own rate (multiplicative),1592.1111,3226.3143,own rate (multiplicative),55.6373,108.4866,4.8713,10.3683,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,5257.0000,781.4085,2625.0000,1293.4587,2956.9851,1254.8294,3474.5912,2291.8400,5239.3917,own rate (multiplicative),155.6330,412.6937,own rate (multiplicative),31.1275,71.1607,0.3703,1.0315,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,6144.0000,657.3091,1012.0000,3130.9727,3186.4271,2145.7437,2431.6076,577.3864,587.6128,own rate (multiplicative),1322.7663,1435.5087,own rate (multiplicative),200.9804,204.5401,16.2375,18.5087,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,13840.0000,1870.9425,4157.0000,3422.0454,7423.8382,3177.9466,6965.2007,602.4805,1307.0305,own rate (multiplicative),3017.6075,6333.6908,own rate (multiplicative),117.1568,254.1619,26.1510,57.6522,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,6459.0000,377.0154,644.0000,3159.9802,3294.7564,1958.7057,2223.5298,589.8878,615.0470,own rate (multiplicative),693.5533,753.9815,own rate (multiplicative),100.2451,104.5207,6.0107,6.8634,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,11393.0000,4511.7070,5040.0000,6483.0069,6323.3369,6719.4144,7015.9095,1577.1286,1538.2855,own rate (multiplicative),493.9579,493.9119,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,8416.0000,313.3645,532.0000,4342.9859,4252.7714,2544.0207,2653.8466,1151.6210,1127.6990,own rate (multiplicative),32.0584,32.0261,own rate (multiplicative),110.5392,108.2430,21.7355,22.8069,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,11965.0000,219.2090,1564.0000,1153.3901,6152.0167,773.8826,4413.0077,2228.6613,5118.1456,superzone rate on the increment,824.4650,2792.0449,superzone rate on the increment,29.6569,147.8543,1.1680,9.1942,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,18021.0000,530.0821,1489.0000,4702.5688,9152.2241,2892.4926,5959.8616,1032.8725,2010.1951,own rate (multiplicative),214.0984,422.4589,own rate (multiplicative),110.5392,215.1334,5.4410,11.2767,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,6677.0000,1157.6493,1778.0000,3460.7255,3551.7512,2683.2199,3180.0106,737.7868,757.1925,own rate (multiplicative),462.1001,524.4637,own rate (multiplicative),71.5686,73.4510,0.8546,1.0188,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,383.0000,125.9367,134.0000,177.2599,207.9284,185.5854,207.7773,206.5567,224.2848,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.9804,1.7056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,3033.0000,382.7973,519.0000,1352.4491,1575.5332,998.3049,1215.7616,1305.7443,1521.1245,own rate (multiplicative),757.1184,882.9905,own rate (multiplicative),17.8922,20.8434,0.3988,0.4885,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,9672.0000,1291.4149,1345.0000,6001.2116,4983.6118,4135.5834,3631.2636,5075.8278,4215.1414,own rate (multiplicative),2709.3172,2278.1793,own rate (multiplicative),29.6569,24.6281,0.4273,0.3774,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,15064.0000,1111.3479,2268.0000,3756.0824,7784.6034,2807.3817,5792.8817,3142.0331,6511.9661,own rate (multiplicative),1988.5507,3929.4967,own rate (multiplicative),77.6961,161.0277,7.4066,15.3728,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,10352.0000,697.4765,1622.0000,2701.5663,5357.9033,1945.6152,4031.1399,2272.1721,4506.3036,own rate (multiplicative),1461.0245,2898.9149,own rate (multiplicative),3.9216,7.7775,0.4558,0.9499,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,6658.0000,1346.0558,1387.0000,2414.5795,3491.0564,2261.0776,2865.1161,1191.1729,1722.2260,own rate (multiplicative),745.8968,905.1334,own rate (multiplicative),37.0098,53.5096,6.1532,7.8427,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,9624.0000,2256.0508,2787.0000,3888.8649,5148.7672,3705.3104,4761.2709,1912.7934,2532.4942,own rate (multiplicative),1155.8598,1422.3633,own rate (multiplicative),17.8922,23.6888,4.8713,6.2962,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,14356.0000,918.8153,2225.0000,4528.7529,7427.0670,3080.6041,5571.0161,2346.1473,3847.6361,own rate (multiplicative),473.6167,820.2242,own rate (multiplicative),77.6961,127.4201,4.2161,7.6691,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,668.0000,0.0000,158.0000,0.0000,352.7289,0.0000,302.3898,0.0000,203.8969,superzone rate on the increment,0.0000,166.3955,superzone rate on the increment,8.8235,17.1642,0.0570,0.7237,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,4545.0000,803.1367,792.0000,2684.0815,2362.8327,2012.6261,1833.1471,2586.0419,2276.5271,own rate (multiplicative),1963.9526,1713.0588,own rate (multiplicative),140.9315,124.0639,0.8546,0.7830,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,9192.0000,0.0000,1674.0000,0.0000,4788.1598,0.0000,3764.6707,0.0000,2767.8228,superzone rate on the increment,0.0000,2071.5793,superzone rate on the increment,11.0294,124.2502,0.3988,8.6972,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2010.0000,369.8733,432.0000,984.6838,1055.6637,792.7113,875.4771,756.3149,810.8331,own rate (multiplicative),1454.6580,1538.5006,own rate (multiplicative),12.7774,13.6984,0.1994,0.2215,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,27578.0000,83.8432,4832.0000,5031.4387,14340.5688,2745.5758,11143.9737,4170.7066,11887.3166,own rate (multiplicative),153.1219,4768.0102,superzone rate on the increment,209.2387,596.3706,8.2042,26.7596,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,16669.0000,986.7593,5603.0000,5149.7902,9019.4848,3461.1078,8861.4713,4170.7066,7304.6907,own rate (multiplicative),4174.4393,10235.1902,own rate (multiplicative),263.4054,461.3355,7.8339,20.1748,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,350.0000,17.5643,45.8770,106.1907,277.3638,0.0000,16.3663,superzone rate on the increment,569.9536,640.0076,superzone rate on the increment,63.2353,63.9048,1.5383,1.9245,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,13269.0000,1020.0702,4866.0000,1633.7565,7232.9654,1608.8651,7375.6089,0.0000,3236.6543,superzone rate on the increment,6862.4438,9745.0800,superzone rate on the increment,154.6568,287.0557,9.9704,22.7369,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,1889.0000,0.0000,701.0000,257.4636,1030.7823,137.3939,1056.5570,0.0000,447.0212,superzone rate on the increment,0.0000,505.7864,superzone rate on the increment,0.0000,18.2859,0.0000,2.0255,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,17003.0000,0.0000,6300.0000,2315.1846,9276.8549,1235.4845,9502.4114,0.0000,4024.2328,superzone rate on the increment,0.0000,4549.0286,superzone rate on the increment,8.0882,172.7038,0.3703,18.5900,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3350.0000,709.9754,831.0000,1367.1503,1773.9890,1242.5427,1547.0924,4530.0457,5878.1039,own rate (multiplicative),1025.2901,1222.5278,own rate (multiplicative),2.2059,2.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,2932.0000,1181.7262,1091.0000,1383.6166,1600.3088,1592.1790,1642.2641,382.7111,442.6487,own rate (multiplicative),1155.9324,1141.8015,own rate (multiplicative),51.8684,59.9917,30.4384,31.5801,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,681.0000,404.5638,297.0000,338.6200,377.4101,473.0078,415.9909,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.6357,1.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,7203.0000,888.8772,1646.0000,2359.6207,3795.8889,1901.4287,3214.9207,4430.9224,7127.9631,own rate (multiplicative),1951.2020,3159.3629,own rate (multiplicative),358.9329,577.4104,169.8932,288.9392,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,5562.0000,1398.7548,1905.0000,2273.7662,3014.2050,2224.0095,2984.9123,5274.0184,6991.4718,own rate (multiplicative),5703.6715,7330.8867,own rate (multiplicative),229.5395,304.2878,85.0945,114.8780,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,17.1711,17.1711,103.8133,103.8133,0.0000,0.0000,superzone rate on the increment,247.5052,237.0235,superzone rate on the increment,4.9838,4.9838,189.4033,190.5145,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,14465.0000,668.9460,1835.0000,2605.0557,7430.1237,1873.4991,5290.8647,6351.9495,18116.9907,own rate (multiplicative),3052.5446,8255.4784,own rate (multiplicative),259.5218,740.2065,35.2015,99.9941,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,11098.0000,1264.2550,4220.0000,1243.7788,6069.2287,1577.1841,6287.8402,2720.5105,8470.8555,superzone rate on the increment,4710.4747,10868.3555,superzone rate on the increment,546.7612,979.5122,795.5098,1228.2237,0.0000,10.6898,0.0000,0.5470
3908,39,False,812.4492,13067.0000,954.3084,13217.0000,528.9028,8227.1885,971.7522,13939.9304,1189.5798,10363.3978,superzone rate on the increment,1349.4535,18793.7875,superzone rate on the increment,11.4578,701.8475,125.2610,1304.3855,0.0000,17.0539,0.0000,1.5058
3909,39,False,15850.0725,19362.0000,1406.1943,1933.0000,8062.3453,9876.9449,5318.4256,6667.4033,0.0000,0.0000,own rate (multiplicative),1165.1960,1398.8775,own rate (multiplicative),441.6731,541.0808,34.6235,43.6602,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,12013.0000,2919.2413,8731.0000,3285.0650,7115.3032,3862.2642,10105.3570,3638.5301,7880.8929,own rate (multiplicative),4293.5220,10757.9727,own rate (multiplicative),408.3620,884.4937,212.6131,559.5517,0.0000,0.0000,0.0000,0.0000
3911,39,False,9075.8219,19335.0000,6674.1083,11820.0000,5385.8145,11159.4833,7696.2813,14495.3724,5641.6090,11689.4930,own rate (multiplicative),8390.6577,15133.9227,own rate (multiplicative),805.7618,1669.5497,542.8514,1028.4185,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,17914.0000,1024.1063,2360.0000,3644.0781,9213.2095,2684.5775,6621.7206,2015.1036,5094.7238,own rate (multiplicative),1364.9593,3224.1978,own rate (multiplicative),244.0012,616.9008,368.2771,913.7136,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,5162.0000,263.9229,507.0000,1449.5466,2632.1458,964.2314,1770.9464,161.1850,292.6863,own rate (multiplicative),502.2517,883.3903,own rate (multiplicative),8.9871,16.3191,45.7800,84.5747,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,7245.0000,0.0000,0.0000,1414.9524,3601.0116,755.0809,1921.6585,161.1850,410.2111,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),12.4659,31.7254,16.9271,43.3316,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1877.0000,595.1309,665.0000,799.8127,1020.0991,856.8090,1024.8453,0.0000,0.0000,own rate (multiplicative),246.2960,282.1232,own rate (multiplicative),3.0397,3.8769,78.8121,94.8217,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,19995.0000,3528.6418,5334.0000,7990.0305,10637.3603,6813.3449,9530.4832,14691.0508,19558.6239,own rate (multiplicative),17123.7138,22938.2125,own rate (multiplicative),544.8714,725.4031,116.1812,163.4672,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,10809.0000,3444.6568,3699.0000,4691.6640,5857.2948,4992.5104,5798.3102,7781.2736,9714.5092,own rate (multiplicative),10436.6965,11607.8714,own rate (multiplicative),274.3260,342.4816,617.7510,721.6662,53.7646,67.1223,0.0000,0.0000
3918,39,False,11903.0552,16518.0000,1187.2228,2303.0000,6071.8412,8511.8786,4097.9936,6206.2759,10866.6448,15233.5277,own rate (multiplicative),3822.4698,5543.8430,own rate (multiplicative),486.1480,681.5120,163.5670,249.1700,75.0827,105.2555,0.0000,0.0000
3919,39,False,8823.5653,13499.0000,2850.2264,4664.0000,4759.2115,7320.8056,4599.0691,7276.5354,5282.4816,8125.7203,own rate (multiplicative),12600.0757,19091.2750,own rate (multiplicative),659.2543,1014.0909,1357.3632,2160.1864,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,1179.0000,572.8568,373.0000,568.3007,634.8949,717.1705,608.3076,521.0755,582.1357,own rate (multiplicative),1800.8602,1462.8100,own rate (multiplicative),23.6170,26.3845,47.7675,40.7543,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,9262.0000,1076.9287,1214.0352,6510.9167,7339.8382,997.4815,1124.4734,own rate (multiplicative),5315.7944,5738.7801,own rate (multiplicative),49.7129,56.0419,506.3875,574.2061,5.2885,5.9618,7.2771,8.0519
3922,39,False,985.1807,1168.0000,841.5200,964.0000,599.9722,706.8940,928.1862,1073.7386,48.4340,57.0655,own rate (multiplicative),1455.1065,1612.0010,own rate (multiplicative),3.2698,3.8525,17.3118,20.1440,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,1470.0000,1049.4140,866.0000,753.3021,844.1527,1160.2172,1076.1790,26.7478,29.9737,own rate (multiplicative),661.9604,588.0094,own rate (multiplicative),52.0887,58.3708,29.2046,27.2481,15.8757,17.7904,5.2885,4.8148
4002,40,False,1737.0214,3269.0000,1759.8687,2006.0000,1094.0371,1887.7447,1855.3658,2456.7579,421.5297,727.3432,own rate (multiplicative),2196.9690,2785.8889,own rate (multiplicative),23.0528,39.7772,142.7573,190.1392,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1757.0000,1753.9891,1502.0000,1072.0020,1070.1665,1839.3588,1656.3123,232.8985,232.4997,own rate (multiplicative),766.9886,661.4115,own rate (multiplicative),16.0138,15.9863,107.4335,97.3097,0.0000,0.0000,128.8473,113.8798
4004,40,False,14061.4349,24910.0000,2844.4251,5487.0000,7361.8505,13100.3374,5983.7605,10955.3818,10144.2493,18051.5876,own rate (multiplicative),10674.5728,18715.9073,own rate (multiplicative),465.9966,829.2362,625.0395,1151.0686,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,21480.0000,229.1937,2182.0000,1788.0253,10962.3012,1119.7660,7426.5046,2551.5031,10646.0921,superzone rate on the increment,754.7222,7145.5928,superzone rate on the increment,110.1414,647.5303,29.0654,488.9931,0.0000,83.8967,0.0000,64.5669
4006,40,False,0.0000,0.0000,5369.0000,6051.0000,703.7524,793.1469,4254.7604,4795.2236,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.5279,0.5950,19.5342,22.1447,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,20223.0000,4547.4868,12627.0000,4350.4862,11706.6287,5607.2590,15370.4265,2590.2028,6969.9205,own rate (multiplicative),7535.9804,19782.5433,own rate (multiplicative),134.3543,361.5311,335.8990,926.1566,0.0000,0.0000,5.2909,14.2350
4008,40,False,0.0000,0.0000,3043.0000,7951.0000,398.8673,1042.1933,2411.4800,6300.9127,1400.0000,3658.0348,own rate (multiplicative),3029.6859,7580.9646,own rate (multiplicative),22.5248,58.8548,317.3224,833.9902,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,21.2345,39.1920,128.3798,236.9479,0.0000,15.8442,superzone rate on the increment,0.0000,110.5666,superzone rate on the increment,0.0000,1.0519,0.0000,7.9145,0.0000,0.1642,0.0000,1.1115
4010,40,False,7927.2501,29522.0000,2905.7538,6207.0000,4320.9907,15487.0339,4405.3348,12749.2423,2718.4668,12570.4194,superzone rate on the increment,4711.3306,13057.3817,own rate (multiplicative),466.6810,1120.7389,874.8085,2546.5891,0.0000,102.1110,3.3077,9.3958
4011,40,False,11293.4613,23527.0000,3406.2951,9088.0000,6059.7216,12884.9476,5694.8491,13442.2330,8708.8040,18517.7620,own rate (multiplicative),5242.1800,11849.7226,own rate (multiplicative),596.1125,1267.5298,256.9678,610.1102,0.0000,0.0000,168.5870,390.5791
4012,40,False,15251.0943,16622.0000,2232.9560,3193.0000,7873.0022,8680.2287,5814.7352,6939.1573,7813.0002,8614.0746,own rate (multiplicative),8077.0941,9230.7927,own rate (multiplicative),479.9953,529.2096,169.8495,203.8832,0.0000,0.0000,0.0000,0.0000
4013,40,False,2826.0303,24189.0000,446.6479,2277.0000,1463.1785,12321.2187,1103.5284,8220.3222,1447.8236,11028.0208,superzone rate on the increment,1459.8814,8645.8557,superzone rate on the increment,92.7504,728.7669,44.0054,563.0733,0.0000,99.2944,0.0000,72.8600
4014,40,False,11795.7715,32458.0000,2581.2272,6243.0000,6201.2395,16951.0446,5174.2416,13556.5136,5990.6594,16375.4254,own rate (multiplicative),9637.7689,24181.5917,own rate (multiplicative),332.9754,910.1860,715.1145,1884.5919,0.0000,0.0000,0.0000,0.0000
4015,40,False,13733.0584,19615.0000,11585.4103,18112.0000,8344.3783,12123.3894,12823.6127,19555.8478,10696.4317,15540.6431,own rate (multiplicative),18341.5510,26786.0933,own rate (multiplicative),1036.8230,1506.3806,1496.2762,2295.1891,0.0000,0.0000,589.8590,882.8973
4016,40,False,14365.1919,45652.0000,2767.8950,6799.0000,7502.7967,23581.7905,6003.6811,17496.6927,12925.4665,27112.1824,superzone rate on the increment,12216.7243,34095.7453,own rate (multiplicative),966.1150,1907.9520,912.4555,2674.7950,758.4460,905.4849,0.0000,0.0000
4017,40,False,9791.5763,14007.0000,2368.1578,2908.0000,5177.1577,7343.1277,4473.7997,6019.7032,1904.8553,2701.7905,own rate (multiplicative),1788.1112,2304.0936,own rate (multiplicative),49.9770,70.8859,10.6374,14.3971,0.0000,0.0000,0.0000,0.0000
4018,40,False,4738.6467,9370.0000,689.9637,1577.0000,2445.7071,4863.9174,1803.6493,3735.0139,921.8548,1833.3453,own rate (multiplicative),618.4932,1226.5411,own rate (multiplicative),22.8768,45.4964,2.5143,5.2372,0.0000,0.0000,0.0000,0.0000
4019,40,False,12003.1901,26377.0000,2561.3828,5576.0000,6301.7324,13841.1522,5213.5311,11415.0175,2334.9901,5128.5823,own rate (multiplicative),2113.8644,4432.2964,own rate (multiplicative),25.1645,55.2714,87.6138,192.9557,0.0000,0.0000,0.0000,0.0000
4020,40,False,9252.7476,8714.0000,832.3240,1723.0000,4708.0290,4557.0003,3113.7821,3676.7173,1799.9237,1742.1840,own rate (multiplicative),428.2148,484.2178,own rate (multiplicative),23.7567,22.9946,40.2288,47.7804,0.0000,0.0000,0.0000,0.0000
4021,40,False,8653.0243,23650.0000,1528.3716,4625.0000,4501.1820,12361.0862,3506.3073,9938.0730,0.0000,0.0000,own rate (multiplicative),966.3640,2623.0104,own rate (multiplicative),36.0750,99.0686,23.5958,67.2709,0.0000,0.0000,0.0000,0.0000
4022,40,False,3862.2313,11504.0000,2374.8381,5847.0000,2230.9471,6484.2868,2906.3985,7684.8727,79.2850,230.4432,own rate (multiplicative),656.7833,1663.0706,own rate (multiplicative),5.8072,16.8787,21.2854,56.6115,0.0000,0.0000,0.0000,0.0000
