TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3624,36,False,1926.8501,3168.0000,1285.4838,1508.0000,1134.1613,1789.8622,1556.2930,2065.7228,824.3139,1300.8805,own rate (multiplicative),649.5916,822.3561,own rate (multiplicative),255.4125,403.0760,320.8484,421.3409,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.5076,0.5076,0.1632,0.1615,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,4317.0000,758.4366,1297.0000,1507.7321,2345.3326,1356.3911,2197.7934,6928.0069,10776.7687,own rate (multiplicative),4477.6340,6919.7341,own rate (multiplicative),248.2598,386.1773,166.3159,266.6174,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,8323.0000,1662.5808,2815.0000,3609.8353,4560.5753,3132.5861,4493.2847,2883.2188,3642.5863,own rate (multiplicative),889.6250,1217.0454,own rate (multiplicative),891.7536,1126.6191,389.6169,552.9064,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6892.0000,1544.0393,2853.0000,2567.6307,3840.9881,2499.1432,4145.7691,2009.2997,3005.7656,own rate (multiplicative),792.7086,1254.1990,own rate (multiplicative),619.7289,927.0692,379.0712,622.1395,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2547.0000,956.8243,1680.0000,952.0932,1496.8121,1214.7777,2041.5369,103.6195,162.9031,own rate (multiplicative),250.0237,400.7565,own rate (multiplicative),4.5109,7.0917,6.4346,10.6988,3.7050,5.8248,2.4285,4.1462
3702,37,False,0.0000,0.0000,479.2731,5237.0000,59.2463,647.3821,390.2457,4264.2001,0.0000,697.8601,superzone rate on the increment,124.2047,4234.2323,superzone rate on the increment,0.0000,64.3478,0.0000,141.2192,0.0000,0.1183,1.2064,1.8510
3703,37,False,1363.6581,2107.0000,1824.5311,2214.0000,915.7433,1340.1225,1846.2619,2359.9767,1240.6897,1815.6574,own rate (multiplicative),2713.3957,3308.0070,own rate (multiplicative),34.3983,50.3394,11.2606,14.2406,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,5102.0000,2220.8717,2735.0000,2584.4602,2920.4127,3015.3257,3576.2866,3909.4734,4417.6635,own rate (multiplicative),7754.5112,8771.8539,own rate (multiplicative),403.5327,455.9877,315.7082,370.4562,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,6683.0000,518.1326,826.1322,3412.8552,5441.5980,175.9543,280.5488,own rate (multiplicative),570.4145,867.4373,own rate (multiplicative),2.5970,4.1408,233.4130,368.2025,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,3229.0000,685.0151,1128.0000,1141.9664,1773.7622,1110.2288,1772.4425,1789.6922,2779.8441,own rate (multiplicative),2392.5381,3642.9850,own rate (multiplicative),168.5526,261.8047,49.2959,77.8616,0.0000,0.0000,0.0000,0.0000
3707,37,False,5138.7485,9752.0000,537.1091,1108.0000,2667.3160,5072.8335,1796.3842,3481.2967,4285.6422,8150.6465,own rate (multiplicative),1900.4058,3512.5868,own rate (multiplicative),410.7169,781.1217,54.0870,103.7021,0.0000,0.0000,0.0000,0.0000
3708,37,False,7356.6110,12824.0000,1015.9889,3852.0000,3849.0600,6966.8970,2772.8682,6528.0370,6302.7968,11408.2233,own rate (multiplicative),4086.4462,9175.6757,own rate (multiplicative),619.2971,1120.9435,76.1147,177.2862,0.0000,0.0000,0.0000,0.0000
3709,37,False,3792.5122,4836.0000,2095.5818,2453.0000,2178.5872,2750.9198,2709.3231,3276.3204,103.1102,130.1980,own rate (multiplicative),890.3449,1026.8872,own rate (multiplicative),219.9624,277.7483,90.0848,107.7779,0.0000,0.0000,0.0000,0.0000
3710,37,False,2307.1876,4834.0000,2289.3554,4430.0000,1450.7604,2994.2983,2474.2781,4885.5535,2099.5098,4333.2853,own rate (multiplicative),3466.0802,6527.4380,own rate (multiplicative),64.9020,133.9546,4.8260,9.4276,0.0000,0.0000,0.0000,0.0000
3711,37,False,1971.4084,3047.0000,686.0838,1540.0000,1082.6180,1732.5752,1080.0190,2059.7777,1794.2294,2871.4074,own rate (multiplicative),1030.6136,1874.6651,own rate (multiplicative),46.6290,74.6231,1.6087,3.0353,0.0000,0.0000,0.0000,0.0000
3712,37,False,829.0133,1282.0000,281.4933,297.0000,454.3932,685.5842,448.4538,580.8815,22.5386,34.0060,own rate (multiplicative),125.8404,155.4636,own rate (multiplicative),18.9614,28.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3713,37,False,1014.1057,1615.0000,412.0124,697.0000,564.2100,903.5752,603.6797,994.6480,27.5569,44.1320,own rate (multiplicative),175.9908,276.5616,own rate (multiplicative),21.1118,33.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3801,38,False,7088.8022,6939.0000,581.6883,966.0000,3659.8246,3631.5114,2348.4137,2621.7193,4138.8052,4106.7864,own rate (multiplicative),1484.0854,1580.1902,own rate (multiplicative),23.0357,22.8575,1.8857,2.0828,0.0000,0.0000,0.0000,0.0000
3802,38,False,8858.3586,9369.0000,737.7786,1278.0000,4574.7613,4899.9972,2943.5043,3518.4263,752.8103,806.3303,own rate (multiplicative),583.6490,665.3871,own rate (multiplicative),16.6072,17.7878,0.4697,0.5555,0.0000,0.0000,0.0000,0.0000
3803,38,False,3620.9946,6975.0000,568.0345,1432.0000,1902.9447,3707.3379,1420.1643,3010.6783,9.4260,18.3638,own rate (multiplicative),1592.1111,3219.1262,own rate (multiplicative),40.5357,78.9721,1.0960,2.2987,0.0000,0.0000,0.0000,0.0000
3804,38,False,2396.2826,5257.0000,781.4085,2625.0000,1309.4470,2985.2664,1270.0031,3527.7125,2291.8400,5224.9178,own rate (multiplicative),155.6330,412.3148,own rate (multiplicative),22.6786,51.7024,0.0092,0.0253,0.0000,0.0000,0.0000,0.0000
3805,38,False,6125.9680,6144.0000,657.3091,1012.0000,3181.8449,3234.8174,2155.3466,2448.9207,577.3864,586.9989,own rate (multiplicative),1322.7663,1433.4403,own rate (multiplicative),146.4286,148.8664,3.3996,3.8216,0.0000,0.0000,0.0000,0.0000
3806,38,False,6391.5297,13840.0000,1870.9425,4157.0000,3466.2816,7518.8372,3213.7744,7045.0834,602.4805,1306.8622,own rate (multiplicative),3017.6075,6309.1723,own rate (multiplicative),85.3571,185.1512,5.7008,12.3641,0.0000,0.0000,0.0000,0.0000
3807,38,False,6258.2478,6459.0000,377.0154,644.0000,3214.1478,3348.7601,1962.1030,2232.5867,589.8878,614.5930,own rate (multiplicative),693.5533,752.6712,own rate (multiplicative),73.0357,76.0946,1.0868,1.2234,0.0000,0.0000,0.0000,0.0000
3808,38,False,11853.5661,11393.0000,4511.7070,5040.0000,6557.2737,6389.4693,6808.5491,7116.9029,1577.1286,1536.7690,own rate (multiplicative),493.9579,492.4535,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3809,38,False,8655.1637,8416.0000,313.3645,532.0000,4419.4517,4325.4287,2544.1884,2658.9595,1151.6210,1127.1205,own rate (multiplicative),32.0584,31.9553,own rate (multiplicative),80.5357,78.8223,5.6088,5.7994,0.0000,0.0000,0.0000,0.0000
3810,38,False,2262.7361,11965.0000,219.2090,1564.0000,1172.3566,6249.2881,776.9161,4437.8649,2228.6613,5118.6624,superzone rate on the increment,824.4650,2779.8318,superzone rate on the increment,21.6071,139.8257,0.3039,2.2429,0.0000,0.0000,0.0000,0.0000
3811,38,False,9321.4686,18021.0000,530.0821,1489.0000,4783.4844,9305.1936,2896.8674,5978.4282,1032.8725,2009.2213,own rate (multiplicative),214.0984,421.4158,own rate (multiplicative),80.5357,156.6641,1.4183,2.8959,0.0000,0.0000,0.0000,0.0000
3812,38,False,6657.4602,6677.0000,1157.6493,1778.0000,3512.7042,3599.2800,2703.3099,3213.5949,737.7868,755.9707,own rate (multiplicative),462.1001,523.9264,own rate (multiplicative),52.1429,53.4280,0.1105,0.1300,0.0000,0.0000,0.0000,0.0000
3813,38,False,323.4235,383.0000,125.9367,134.0000,179.2651,210.4158,188.0792,210.4009,206.5567,224.2890,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),0.7143,1.4396,0.0435,0.0481,0.0000,0.0000,0.0000,0.0000
3814,38,False,2620.0885,3033.0000,382.7973,519.0000,1373.4488,1599.2763,1004.6260,1224.7312,1305.7443,1520.4395,own rate (multiplicative),757.1184,880.3168,own rate (multiplicative),13.0357,15.1791,0.0460,0.0555,0.0000,0.0000,0.0000,0.0000
3815,38,False,11733.4756,9672.0000,1291.4149,1345.0000,6098.4085,5061.6396,4154.6826,3653.1151,5075.8278,4212.9043,own rate (multiplicative),2709.3172,2272.0833,own rate (multiplicative),21.6071,17.9338,0.8911,0.7751,0.0000,0.0000,0.0000,0.0000
3816,38,False,7263.9094,15064.0000,1111.3479,2268.0000,3813.9281,7904.8387,2825.9969,5830.6865,3142.0331,6512.2530,own rate (multiplicative),1988.5507,3913.1234,own rate (multiplicative),56.6072,117.3253,1.8420,3.7599,0.0000,0.0000,0.0000,0.0000
3817,38,False,5251.4375,10352.0000,697.4765,1622.0000,2744.1764,5440.0559,1956.7654,4058.5007,2272.1721,4504.3544,own rate (multiplicative),1461.0245,2890.1689,own rate (multiplicative),2.8571,5.6640,0.1013,0.2079,0.0000,0.0000,0.0000,0.0000
3818,38,False,4502.9965,6658.0000,1346.0558,1387.0000,2445.5367,3541.3291,2286.9274,2890.2002,1191.1729,1724.9118,own rate (multiplicative),745.8968,899.0693,own rate (multiplicative),26.9643,39.0464,1.7038,2.1303,0.0000,0.0000,0.0000,0.0000
3819,38,False,7229.1800,9624.0000,2256.0508,2787.0000,3937.8549,5215.6006,3748.8804,4814.5616,1912.7934,2533.4520,own rate (multiplicative),1155.8598,1415.7912,own rate (multiplicative),13.0357,17.2655,1.5288,1.9425,0.0000,0.0000,0.0000,0.0000
3820,38,False,8869.2463,14356.0000,918.8153,2225.0000,4602.6511,7541.1769,3093.7920,5608.4290,2346.1473,3844.0262,own rate (multiplicative),473.6167,818.8720,own rate (multiplicative),56.6072,92.7475,1.2525,2.2464,0.0000,0.0000,0.0000,0.0000
3821,38,False,0.0000,668.0000,0.0000,158.0000,0.0000,357.6322,0.0000,305.3168,0.0000,203.5792,superzone rate on the increment,0.0000,166.2536,superzone rate on the increment,6.4286,14.7562,0.0000,0.1620,0.0000,0.0000,0.0000,0.0000
3822,38,False,5188.3947,4545.0000,803.1367,792.0000,2725.3294,2398.3056,2026.1258,1846.8990,2586.0419,2275.7319,own rate (multiplicative),1963.9526,1707.4447,own rate (multiplicative),102.6786,90.3578,0.1750,0.1578,0.0000,0.0000,0.0000,0.0000
3823,38,False,0.0000,9192.0000,0.0000,1674.0000,0.0000,4859.3630,0.0000,3794.0560,0.0000,2766.1520,superzone rate on the increment,0.0000,2065.9710,superzone rate on the increment,8.0357,121.1881,0.0921,2.1039,0.0000,0.0000,0.0000,0.0000
3824,38,False,1883.5770,2010.0000,369.8733,432.0000,999.0741,1070.7416,799.3174,883.3389,756.3149,810.5684,own rate (multiplicative),1454.6580,1533.2319,own rate (multiplicative),57.2560,61.3632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3825,38,False,10100.8147,27578.0000,83.8432,4832.0000,5122.7791,14555.6140,2739.6335,11227.9904,4170.7066,11850.4418,own rate (multiplicative),153.1219,4768.1924,superzone rate on the increment,402.4789,1143.5840,4.0541,8.5142,0.0000,0.0000,0.0000,0.0000
3826,38,False,10100.8147,16669.0000,986.7593,5603.0000,5234.3948,9129.4541,3474.8282,8970.6676,4170.7066,7274.2458,own rate (multiplicative),4174.4393,10278.4697,own rate (multiplicative),441.9435,770.8060,0.7420,1.8952,0.0000,0.0000,0.0000,0.0000
3827,38,False,0.0000,0.0000,134.0000,350.0000,16.5647,43.2659,109.1088,284.9857,0.0000,15.1995,superzone rate on the increment,569.9536,639.3687,superzone rate on the increment,46.0714,46.6932,0.0921,0.1844,0.0000,0.0000,0.0000,0.0000
3828,38,False,3018.0000,13269.0000,1020.0702,4866.0000,1653.6250,7317.4764,1628.7580,7471.3704,0.0000,3224.1003,superzone rate on the increment,6862.4438,9726.5892,superzone rate on the increment,112.6786,244.5639,0.4789,3.5734,0.0000,0.0000,0.0000,0.0000
3829,38,False,518.0000,1889.0000,0.0000,701.0000,262.1799,1042.7518,136.9956,1070.3698,0.0000,444.3340,superzone rate on the increment,0.0000,508.2487,superzone rate on the increment,0.0000,18.1760,0.0000,0.4952,0.0000,0.0000,0.0000,0.0000
3830,38,False,4658.0000,17003.0000,0.0000,6300.0000,2357.5947,9384.6655,1231.9022,9626.5293,0.0000,4000.1016,superzone rate on the increment,0.0000,4571.1124,superzone rate on the increment,5.8929,169.5213,0.0276,4.4808,0.0000,0.0000,0.0000,0.0000
3831,38,False,2563.3834,3350.0000,709.9754,831.0000,1385.1929,1798.2908,1256.0324,1562.6126,4530.0457,5881.0144,own rate (multiplicative),1025.2901,1216.5673,own rate (multiplicative),1.6071,2.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3901,39,False,2472.1032,2932.0000,1181.7262,1091.0000,1397.3088,1618.8652,1616.0121,1663.7677,382.7111,443.3936,own rate (multiplicative),1155.9324,1135.0615,own rate (multiplicative),170.9773,198.0874,133.7507,136.2377,0.0000,0.0000,0.0000,0.0000
3902,39,False,574.5903,681.0000,404.5638,297.0000,340.8334,381.3948,481.3760,421.9349,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.3046,0.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3903,39,False,4512.9894,7203.0000,888.8772,1646.0000,2394.0795,3849.1916,1917.3149,3245.2259,4430.9224,7124.0195,own rate (multiplicative),1951.2020,3149.8697,own rate (multiplicative),620.1055,997.0031,148.2652,248.2811,0.0000,0.0000,0.0000,0.0000
3904,39,False,4205.7918,5562.0000,1398.7548,1905.0000,2301.6244,3050.6345,2251.2354,3022.1197,5274.0184,6990.3251,own rate (multiplicative),5703.6715,7302.7112,own rate (multiplicative),594.8731,788.4608,205.8442,273.3899,0.0000,0.0000,0.0000,0.0000
3905,39,False,0.0000,0.0000,131.0000,131.0000,16.1938,16.1938,106.6661,106.6661,0.0000,0.0000,superzone rate on the increment,247.5052,236.0605,superzone rate on the increment,0.9944,0.9944,90.0398,89.0815,0.0000,0.0000,0.0000,0.0000
3906,39,False,5064.7885,14465.0000,668.9460,1835.0000,2646.1793,7548.1354,1884.1715,5319.7008,6351.9495,18118.7178,own rate (multiplicative),3052.5446,8219.9215,own rate (multiplicative),713.1229,2034.1586,98.3995,274.8608,0.0000,0.0000,0.0000,0.0000
3907,39,False,2168.9945,11098.0000,1264.2550,4220.0000,1254.0957,6138.7924,1603.0475,6371.2035,2720.5105,8473.9354,superzone rate on the increment,4710.4747,10819.7465,superzone rate on the increment,391.2840,889.7288,261.3278,706.8160,0.0000,11.0331,0.0000,7.9291
3908,39,False,812.4492,13067.0000,954.3084,13217.0000,529.1808,8247.5616,991.9093,14217.7059,1189.5798,10280.6508,superzone rate on the increment,1349.4535,18836.9747,superzone rate on the increment,2.1341,789.7341,540.0295,1777.6812,0.0000,17.4336,0.0000,21.9935
3909,39,False,15850.0725,19362.0000,1406.1943,1933.0000,8196.1667,10038.8117,5336.8584,6694.6074,0.0000,0.0000,own rate (multiplicative),1165.1960,1394.0466,own rate (multiplicative),88.7053,108.6478,254.6925,316.0884,0.0000,0.0000,0.0000,0.0000
3910,39,False,5839.4784,12013.0000,2919.2413,8731.0000,3316.4546,7159.5456,3921.3452,10286.2520,3638.5301,7854.8406,own rate (multiplicative),4293.5220,10741.7406,own rate (multiplicative),626.2094,1351.8578,245.2396,636.4521,0.0000,0.0000,0.0000,0.0000
3911,39,False,9075.8219,19335.0000,6674.1083,11820.0000,5418.6590,11247.3469,7834.6426,14737.9051,5641.6090,11710.1176,own rate (multiplicative),8390.6577,15053.9842,own rate (multiplicative),1006.9885,2090.1757,667.6648,1242.5905,0.0000,0.0000,0.0000,0.0000
3912,39,False,7061.5714,17914.0000,1024.1063,2360.0000,3700.7324,9358.7071,2701.4485,6659.3371,2015.1036,5095.9546,own rate (multiplicative),1364.9593,3209.1712,own rate (multiplicative),50.4552,127.5952,574.2317,1400.4722,0.0000,0.0000,0.0000,0.0000
3913,39,False,2846.7917,5162.0000,263.9229,507.0000,1473.4972,2675.3625,967.7895,1778.0173,161.1850,292.6564,own rate (multiplicative),502.2517,880.0664,own rate (multiplicative),1.7879,3.2463,20.7043,37.6330,0.0000,0.0000,0.0000,0.0000
3914,39,False,2846.7917,7245.0000,0.0000,0.0000,1440.8718,3666.9759,752.8916,1916.0867,161.1850,410.2111,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),2.4801,6.3117,16.0443,40.3976,0.0000,0.0000,0.0000,0.0000
3915,39,False,1452.2239,1877.0000,595.1309,665.0000,808.5952,1032.2279,868.6522,1037.8834,0.0000,0.0000,own rate (multiplicative),246.2960,280.6719,own rate (multiplicative),0.5662,0.7227,372.8863,440.7903,0.0000,0.0000,0.0000,0.0000
3916,39,False,15144.8515,19995.0000,3528.6418,5334.0000,8101.5975,10779.6189,6878.5404,9631.2637,14691.0508,19547.2473,own rate (multiplicative),17123.7138,22867.7706,own rate (multiplicative),832.9211,1108.2471,24.1354,33.4344,0.0000,0.0000,0.0000,0.0000
3917,39,False,8530.9021,10809.0000,3444.6568,3699.0000,4743.6389,5928.1138,5060.9634,5870.5500,7781.2736,9724.2385,own rate (multiplicative),10436.6965,11546.4250,own rate (multiplicative),241.6284,301.9624,834.2366,957.3876,55.4619,69.3106,74.6513,87.9699
3918,39,False,11903.0552,16518.0000,1187.2228,2303.0000,6171.3594,8645.0912,4114.6935,6243.7247,10866.6448,15222.4378,own rate (multiplicative),3822.4698,5532.0896,own rate (multiplicative),357.6454,501.0042,250.0230,375.3524,77.4529,108.4992,27.3412,42.1478
3919,39,False,8823.5653,13499.0000,2850.2264,4664.0000,4818.2854,7408.9177,4654.3522,7367.7211,5282.4816,8122.6967,own rate (multiplicative),12600.0757,19023.3052,own rate (multiplicative),494.2217,759.9483,598.6696,937.5926,0.0000,0.0000,0.0000,0.0000
3920,39,False,992.3111,1179.0000,572.8568,373.0000,573.0620,642.8468,728.8824,615.5237,521.0755,584.5297,own rate (multiplicative),1800.8602,1450.4615,own rate (multiplicative),43.3700,48.6514,112.7379,94.1912,0.0000,0.0000,0.0000,0.0000
3921,39,False,0.0000,0.0000,8216.0000,9262.0000,1015.6370,1144.9403,6689.8353,7541.5354,997.4815,1124.4734,own rate (multiplicative),5315.7944,5715.4629,own rate (multiplicative),9.7902,11.0366,469.7086,523.8728,5.4555,6.1500,0.0000,0.0000
3922,39,False,985.1807,1168.0000,841.5200,964.0000,602.6643,710.3369,945.7542,1093.8332,48.4340,57.0873,own rate (multiplicative),1455.1065,1605.1163,own rate (multiplicative),0.6088,0.7175,2.1940,2.5105,0.0000,0.0000,0.0000,0.0000
4001,40,False,1238.8448,1470.0000,1049.4140,866.0000,756.7528,851.0764,1182.1174,1093.9072,26.7478,30.0817,own rate (multiplicative),661.9604,584.2393,own rate (multiplicative),15.6913,17.6471,5.9000,5.4016,8.8701,9.9757,5.4555,5.1287
4002,40,False,1737.0214,3269.0000,1759.8687,2006.0000,1096.7236,1902.5435,1892.3544,2497.9282,421.5297,731.2495,own rate (multiplicative),2196.9690,2765.9243,own rate (multiplicative),4.0071,6.9513,161.4329,210.8252,0.0000,0.0000,0.0000,0.0000
4003,40,False,1694.2388,1757.0000,1753.9891,1502.0000,1074.3429,1074.9586,1876.2522,1687.6699,232.8985,233.0320,own rate (multiplicative),766.9886,657.9972,own rate (multiplicative),2.7833,2.7849,51.8817,46.1703,0.0000,0.0000,132.9148,121.4565
4004,40,False,14061.4349,24910.0000,2844.4251,5487.0000,7468.6575,13286.2047,6034.8890,11055.7142,10144.2493,18045.8902,own rate (multiplicative),10674.5728,18651.2053,own rate (multiplicative),388.4209,690.9729,621.2352,1125.9694,0.0000,0.0000,0.0000,0.0000
4005,40,False,3536.9475,21480.0000,229.1937,2182.0000,1818.5187,11141.5944,1122.0370,7457.5023,2551.5031,10682.4482,superzone rate on the increment,754.7222,7063.2662,superzone rate on the increment,96.1806,812.5967,50.6692,472.6767,0.0000,105.0592,0.0000,68.3644
4006,40,False,0.0000,0.0000,5369.0000,6051.0000,663.6995,748.0063,4371.6804,4926.9953,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.1076,0.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4007,40,False,7553.6382,20223.0000,4547.4868,12627.0000,4385.3362,11796.5571,5700.4798,15629.8502,2590.2028,6967.6474,own rate (multiplicative),7535.9804,19707.0696,own rate (multiplicative),137.7518,370.5524,328.1417,890.1391,0.0000,0.0000,5.4579,15.2027
4008,40,False,0.0000,0.0000,3043.0000,7951.0000,376.1664,982.8785,2477.7469,6474.0605,1400.0000,3658.0348,own rate (multiplicative),3029.6859,7550.1624,own rate (multiplicative),4.5912,11.9963,219.4210,567.2192,0.0000,0.0000,0.0000,0.0000
4009,40,False,0.0000,0.0000,162.0000,299.0000,20.0259,36.9615,131.9077,243.4592,0.0000,14.7700,superzone rate on the increment,0.0000,111.6920,superzone rate on the increment,0.0000,1.3014,0.0000,7.4400,0.0000,0.1908,0.0000,1.2037
4010,40,False,7927.2501,29522.0000,2905.7538,6207.0000,4371.4896,15709.5212,4462.5164,12861.7071,2718.4668,12606.7179,superzone rate on the increment,4711.3306,12950.9388,own rate (multiplicative),214.5957,1085.8478,389.9870,1112.0437,0.0000,127.7651,3.4122,9.9908
4011,40,False,11293.4613,23527.0000,3406.2951,9088.0000,6137.1352,13031.3594,5760.3422,13622.0474,8708.8040,18491.9429,own rate (multiplicative),5242.1800,11823.4689,own rate (multiplicative),1264.3484,2684.6692,315.5790,738.3380,0.0000,0.0000,173.9090,417.7989
4012,40,False,15251.0943,16622.0000,2232.9560,3193.0000,7995.2024,8807.7487,5851.6330,6995.9075,7813.0002,8607.0295,own rate (multiplicative),8077.0941,9210.0292,own rate (multiplicative),506.8634,558.3755,396.2359,468.6771,0.0000,0.0000,0.0000,0.0000
